date;vlr_investido;vlr_mercado;fluxo_mes;fluxo_acc;lucro_mes;twr_mes;twr_acc
30/04/2019;465,14;504,0;465,14;465,14;38,860000000000014;0,08354473921829997;0,08354473921829997
31/05/2019;1679,52;1719,0;1214,38;1679,52;0,6199999999998909;0,00036080494419166165;0,08393568751746283
30/06/2019;1679,52;1784,0;0,0;1679,52;65,0;0,037812681791739466;0,12492220275227095
31/07/2019;1701,74;1732,5;20,220000000000027;1699,74;-71,72000000000003;-0,039751249847579606;0,0802051392115759
31/08/2019;1867,5900000000001;1921,5;128,34000000000015;1828,0800000000002;60,659999999999854;0,03259818146643445;0,11541786236056994
30/09/2019;2700,89;2896,42;833,2999999999997;2661,38;141,62000000000035;0,051408450704225395;0,1727597665523457
31/10/2019;2840,41;3152,84;136,36999999999998;2797,75;120,0500000000001;0,03958401340020257;0,21918230486677226
30/11/2019;3850,8199999999997;4218,98;984,5999999999999;3782,35;81,53999999999951;0,019707838663521215;0,24320975303250658
31/12/2019;3850,8199999999997;4512,2;-6,13;3776,22;299,35000000000025;0,07105641074332114;0,33154777588408724
31/01/2020;4339,36;4971,5;484,2;4260,42;-24,899999999999807;-0,004983588183492094;0,32491189012243615
29/02/2020;4339,36;4786,71;-8,94;4251,4800000000005;-175,84999999999997;-0,03543533982460667;0,2779631870582857
31/03/2020;5756,58;5142,16;1355,9800000000002;5607,460000000001;-1000,5300000000004;-0,16288140863367684;0,06980674296824918
30/04/2020;5756,58;5616,57;-7,42;5600,040000000001;481,82999999999987;0,09383727316280854;0,17019449053957536
31/05/2020;6236,96;6232,0599999999995;444,9400000000001;6044,980000000001;170,54999999999967;0,028136553433055322;0,20311973034970898
30/06/2020;6236,96;6640,03;0,0;6044,980000000001;407,97000000000025;0,06546310529744592;0,28187968394302665
31/07/2020;7157,22;8055,19;911,3900000000002;6956,370000000002;503,76999999999964;0,06671195616188741;0,36739638522304796
31/08/2020;7507,874285714285;7686,81;270,13428571428494;7226,504285714287;-638,5142857142841;-0,07669542516318961;0,26252333809175776
30/09/2020;7507,874285714285;7375,14;-2,41;7224,094285714287;-309,26000000000005;-0,04024517203685396;0,21171286914971188
31/10/2020;7686,434285714286;7629,33;174,5400000000004;7398,634285714287;79,64999999999921;0,010550116031407875;0,22449658051599153
30/11/2020;7686,434285714286;8596,65;-70,16;7328,474285714287;1037,4799999999998;0,13724787245160508;0,392556131016077
31/12/2020;12237,814285714285;13745,5;4539,789999999999;11868,264285714286;609,0600000000013;0,046364159543986094;0,45712082564846246
31/01/2021;14326,994285714285;15382,140000000001;2061,5400000000004;13929,804285714286;-424,8999999999992;-0,02688042796121215;0,417952794263837
28/02/2021;16781,054285714286;17466,9;2330,7700000000013;16260,574285714287;-246,01000000000113;-0,013888739907784942;0,39825921670278963
31/03/2021;16781,054285714286;18118,23;-26,619999999999997;16233,954285714286;677,9499999999981;0,03887265571424292;0,45261326583294426
30/04/2021;16592,5;17506,93;-293,4842857142864;15940,47;-317,8157142857129;-0,017830027949907734;0,4267131307027361
31/05/2021;16592,5;18548,95;-171,18999999999997;15769,279999999999;1213,2100000000005;0,06998316772171242;0,5265590350194751
30/06/2021;17320,202857142856;18668,03;727,7028571428564;16496,982857142855;-608,6228571428583;-0,03157305688146661;0,4783608997738884
31/07/2021;18373,87285714286;18961,54;1019,5000000000019;17516,48285714286;-725,9899999999999;-0,03687562634825203;0,4238454156259608
31/08/2021;18456,692857142858;19301,16;-233,38000000000028;17283,102857142858;572,9999999999993;0,03059563779890806;0,4674088742440883
30/09/2021;18557,212857142855;19021,77;97,9299999999968;17381,032857142854;-377,3199999999962;-0,019450396900060563;0,4388671892253697
31/10/2021;19764,66285714286;19969,47;1033,4400000000044;18414,47285714286;-85,74000000000365;-0,0042751983150515205;0,4327157466424105
30/11/2021;19670,617857142857;19958,489999999998;-147,49500000000188;18266,977857142858;136,51499999999868;0,0068870533839338055;0,4425829364735394
31/12/2021;21408,75993;20889,45;993,0471428571428;19260,025;-62,087142857140066;-0,0029633693429652608;0,43830803042490896
31/01/2022;23006,72993;24681,15;1583,030000000001;20843,055000000004;2208,6699999999996;0,09828332253494043;0,5796697224837553
