Price,Close
Ticker,ITSA4.SA
Date,
2000-01-03,0.2976152300834656
2000-01-04,0.2691998779773712
2000-01-05,0.29163315892219543
2000-01-06,0.29611968994140625
2000-01-07,0.2946242392063141
2000-01-10,0.3050929009914398
2000-01-11,0.30359724164009094
2000-01-12,0.2976152300834656
2000-01-13,0.29163315892219543
2000-01-14,0.29312863945961
2000-01-17,0.30359724164009094
2000-01-18,0.29611968994140625
2000-01-19,0.29312863945961
2000-01-20,0.2871464192867279
2000-01-21,0.2811642289161682
2000-01-24,0.27518230676651
2000-01-25,0.27518230676651
2000-01-26,0.27368640899658203
2000-01-27,0.27069520950317383
2000-01-28,0.2632175385951996
2000-01-31,0.2542441487312317
2000-02-01,0.2602265477180481
2000-02-02,0.2602265477180481
2000-02-03,0.2587306499481201
2000-02-04,0.2617219388484955
2000-02-07,0.2781728506088257
2000-02-08,0.2766773998737335
2000-02-09,0.2691998779773712
2000-02-10,0.26770421862602234
2000-02-11,0.2602265477180481
2000-02-14,0.2542441487312317
2000-02-15,0.2512528598308563
2000-02-16,0.2587306499481201
2000-02-17,0.2617219388484955
2000-02-18,0.25573962926864624
2000-02-21,0.25573962926864624
2000-02-22,0.25573962926864624
2000-02-23,0.2527485489845276
2000-02-24,0.2542441487312317
2000-02-25,0.24975746870040894
2000-02-28,0.24826200306415558
2000-02-29,0.24227960407733917
2000-03-01,0.24227960407733917
2000-03-02,0.2452707290649414
2000-03-03,0.24676629900932312
2000-03-06,0.24676629900932312
2000-03-07,0.24676629900932312
2000-03-08,0.24078413844108582
2000-03-09,0.24227960407733917
2000-03-10,0.23928849399089813
2000-03-13,0.23928849399089813
2000-03-14,0.22881971299648285
2000-03-15,0.2243330329656601
2000-03-16,0.23629742860794067
2000-03-17,0.23330630362033844
2000-03-20,0.23480191826820374
2000-03-21,0.23629742860794067
2000-03-22,0.24377542734146118
2000-03-23,0.24227960407733917
2000-03-24,0.2587306499481201
2000-03-27,0.2602265477180481
2000-03-28,0.25573962926864624
2000-03-29,0.2512528598308563
2000-03-30,0.2512528598308563
2000-03-31,0.2542441487312317
2000-04-03,0.2587306499481201
2000-04-04,0.2572350800037384
2000-04-05,0.2527485489845276
2000-04-06,0.2542441487312317
2000-04-07,0.2542441487312317
2000-04-10,0.24377542734146118
2000-04-11,0.24078413844108582
2000-04-12,0.24227960407733917
2000-04-13,0.23629742860794067
2000-04-14,0.2168552279472351
2000-04-17,0.20788182318210602
