Price,Close
Ticker,SPY
Date,
1995-01-03,26.662900924682617
1995-01-04,26.790302276611328
1995-01-05,26.790302276611328
1995-01-06,26.81761932373047
1995-01-09,26.84490394592285
1995-01-10,26.872209548950195
1995-01-11,26.890409469604492
1995-01-12,26.89951515197754
1995-01-13,27.217998504638672
1995-01-16,27.381805419921875
1995-01-17,27.390911102294922
1995-01-18,27.363603591918945
1995-01-19,27.208904266357422
1995-01-20,27.108808517456055
1995-01-23,27.19070053100586
1995-01-24,27.227109909057617
1995-01-25,27.299909591674805
1995-01-26,27.327205657958984
1995-01-27,27.436405181884766
1995-01-30,27.31812286376953
1995-01-31,27.42730140686035
1995-02-01,27.4182186126709
1995-02-02,27.58201026916504
1995-02-03,27.973295211791992
1995-02-06,28.091611862182617
1995-02-07,28.128002166748047
1995-02-08,28.128002166748047
1995-02-09,28.128002166748047
1995-02-10,28.16440773010254
1995-02-13,28.173500061035156
1995-02-14,28.209901809692383
1995-02-15,28.364601135253906
1995-02-16,28.328201293945312
1995-02-17,28.219009399414062
1995-02-21,28.209901809692383
1995-02-22,28.41921615600586
1995-02-23,28.464704513549805
1995-02-24,28.537504196166992
1995-02-27,28.310001373291016
1995-02-28,28.546602249145508
1995-03-01,28.364601135253906
1995-03-02,28.4010066986084
1995-03-03,28.41009521484375
1995-03-06,28.428325653076172
1995-03-07,28.209901809692383
1995-03-08,28.282703399658203
1995-03-09,28.273609161376953
1995-03-10,28.692216873168945
1995-03-13,28.664915084838867
1995-03-14,28.87419319152832
1995-03-15,28.819604873657227
1995-03-16,28.99249267578125
1995-03-17,29.021326065063477
1995-03-20,29.021326065063477
1995-03-21,28.948150634765625
1995-03-22,28.9755916595459
1995-03-23,28.993892669677734
1995-03-24,29.40559196472168
1995-03-27,29.524555206298828
1995-03-28,29.524555206298828
1995-03-29,29.515405654907227
1995-03-30,29.46049690246582
1995-03-31,29.341571807861328
1995-04-03,29.414756774902344
1995-04-04,29.606904983520508
1995-04-05,29.606904983520508
1995-04-06,29.716684341430664
1995-04-07,29.68922996520996
1995-04-10,29.744138717651367
1995-04-11,29.643495559692383
1995-04-12,29.744138717651367
1995-04-13,29.908802032470703
1995-04-17,29.7349853515625
1995-04-18,29.634340286254883
1995-04-19,29.606904983520508
1995-04-20,29.652616500854492
1995-04-21,29.79902458190918
1995-04-24,30.146686553955078
1995-04-25,30.06435203552246
1995-04-26,30.091800689697266
1995-04-27,30.164987564086914
1995-04-28,30.210739135742188
1995-05-01,30.128398895263672
1995-05-02,30.192434310913086
1995-05-03,30.61329460144043
1995-05-04,30.594999313354492
1995-05-05,30.55841636657715
1995-05-08,30.778003692626953
1995-05-09,30.75054168701172
1995-05-10,30.787139892578125
1995-05-11,30.86949920654297
1995-05-12,30.887775421142578
1995-05-15,31.0341739654541
1995-05-16,31.052474975585938
1995-05-17,30.93351173400879
1995-05-18,30.485210418701172
1995-05-19,30.5035343170166
1995-05-22,30.842025756835938
1995-05-23,31.125648498535156
1995-05-24,31.107358932495117
1995-05-25,31.13479232788086
1995-05-26,30.778003692626953
1995-05-30,30.768840789794922
1995-05-31,31.40929412841797
1995-06-01,31.326963424682617
1995-06-02,31.354385375976562
1995-06-05,31.546520233154297
1995-06-06,31.491621017456055
1995-06-07,31.326963424682617
1995-06-08,31.25374412536621
1995-06-09,31.070755004882812
1995-06-12,31.244586944580078
1995-06-13,31.583141326904297
1995-06-14,31.555688858032227
1995-06-15,31.692901611328125
1995-06-16,31.787023544311523
1995-06-19,32.145904541015625
1995-06-20,32.06310272216797
1995-06-21,32.04468536376953
1995-06-22,32.468017578125
1995-06-23,32.40361785888672
1995-06-26,32.01708221435547
1995-06-27,31.952667236328125
1995-06-28,32.118324279785156
1995-06-29,32.06310272216797
1995-06-30,32.04468536376953
1995-07-03,32.1643180847168
1995-07-05,32.28396987915039
1995-07-06,32.698097229003906
1995-07-07,32.845340728759766
1995-07-10,32.86375045776367
1995-07-11,32.707305908203125
1995-07-12,33.11221694946289
1995-07-13,33.03860855102539
1995-07-14,33.010990142822266
1995-07-17,33.19504928588867
1995-07-18,32.909751892089844
1995-07-19,32.55084991455078
1995-07-20,32.67049026489258
1995-07-21,32.63367462158203
1995-07-24,32.87295150756836
1995-07-25,33.12144470214844
1995-07-26,33.093807220458984
1995-07-27,33.369930267333984
1995-07-28,33.15823745727539
1995-07-31,33.075416564941406
1995-08-01,33.02018737792969
1995-08-02,32.94656753540039
1995-08-03,32.93737030029297
1995-08-04,32.97419357299805
1995-08-07,33.04780197143555
1995-08-08,33.04780197143555
1995-08-09,33.03860855102539
1995-08-10,32.964996337890625
1995-08-11,32.78091049194336
1995-08-14,33.075416564941406
1995-08-15,33.010990142822266
1995-08-16,33.10301971435547
1995-08-17,33.04780197143555
1995-08-18,33.08461380004883
1995-08-21,32.99258804321289
1995-08-22,33.05699920654297
1995-08-23,32.93737030029297
1995-08-24,32.97419357299805
1995-08-25,33.15823745727539
1995-08-28,33.03860855102539
1995-08-29,33.12144470214844
1995-08-30,33.19504928588867
1995-08-31,33.2226676940918
1995-09-01,33.369930267333984
1995-09-05,33.68281173706055
1995-09-06,33.74723815917969
1995-09-07,33.76563262939453
1995-09-08,33.89448165893555
1995-09-11,33.986507415771484
1995-09-12,34.1429557800293
1995-09-13,34.29940414428711
1995-09-14,34.612308502197266
1995-09-15,34.60276412963867
1995-09-18,34.473236083984375
1995-09-19,34.6397590637207
1995-09-20,34.80630111694336
1995-09-21,34.51948928833008
1995-09-22,34.528751373291016
1995-09-25,34.473236083984375
1995-09-26,34.463993072509766
1995-09-27,34.43622970581055
1995-09-28,34.69529342651367
1995-09-29,34.630523681640625
