Price,Close
Ticker,SPY
Date,
1995-01-03,26.66290855407715
1995-01-04,26.790327072143555
1995-01-05,26.790327072143555
1995-01-06,26.817617416381836
1995-01-09,26.84490966796875
1995-01-10,26.87221908569336
1995-01-11,26.890413284301758
1995-01-12,26.89951515197754
1995-01-13,27.2180118560791
1995-01-16,27.381803512573242
1995-01-17,27.390905380249023
1995-01-18,27.36361312866211
1995-01-19,27.208900451660156
1995-01-20,27.108797073364258
1995-01-23,27.19071388244629
1995-01-24,27.22710609436035
1995-01-25,27.299911499023438
1995-01-26,27.327224731445312
1995-01-27,27.436405181884766
1995-01-30,27.318115234375
1995-01-31,27.42731475830078
1995-02-01,27.418216705322266
1995-02-02,27.582012176513672
1995-02-03,27.973299026489258
1995-02-06,28.09161376953125
1995-02-07,28.128002166748047
1995-02-08,28.128002166748047
1995-02-09,28.128002166748047
1995-02-10,28.164403915405273
1995-02-13,28.173494338989258
1995-02-14,28.209896087646484
1995-02-15,28.36459732055664
1995-02-16,28.32820701599121
1995-02-17,28.219009399414062
1995-02-21,28.209896087646484
1995-02-22,28.419231414794922
1995-02-23,28.464706420898438
1995-02-24,28.53750228881836
1995-02-27,28.31000518798828
1995-02-28,28.54659652709961
1995-03-01,28.36459732055664
1995-03-02,28.400999069213867
1995-03-03,28.410104751586914
1995-03-06,28.428321838378906
1995-03-07,28.209896087646484
1995-03-08,28.2827091217041
1995-03-09,28.273595809936523
1995-03-10,28.692211151123047
1995-03-13,28.664915084838867
1995-03-14,28.87419319152832
1995-03-15,28.81959342956543
1995-03-16,28.992494583129883
1995-03-17,29.021339416503906
1995-03-20,29.021339416503906
1995-03-21,28.948137283325195
1995-03-22,28.975584030151367
1995-03-23,28.99388313293457
1995-03-24,29.40560531616211
1995-03-27,29.524534225463867
1995-03-28,29.524534225463867
1995-03-29,29.515382766723633
1995-03-30,29.460500717163086
1995-03-31,29.341583251953125
1995-04-03,29.41476058959961
1995-04-04,29.606889724731445
1995-04-05,29.606889724731445
1995-04-06,29.71668243408203
1995-04-07,29.689220428466797
1995-04-10,29.74413299560547
1995-04-11,29.643491744995117
1995-04-12,29.74413299560547
1995-04-13,29.908809661865234
1995-04-17,29.73499870300293
1995-04-18,29.63434410095215
1995-04-19,29.606889724731445
1995-04-20,29.652631759643555
1995-04-21,29.799036026000977
1995-04-24,30.146713256835938
1995-04-25,30.064342498779297
1995-04-26,30.091794967651367
1995-04-27,30.164993286132812
1995-04-28,30.21074104309082
1995-05-01,30.128387451171875
1995-05-02,30.192447662353516
1995-05-03,30.61330223083496
1995-05-04,30.59501838684082
1995-05-05,30.55841064453125
1995-05-08,30.777996063232422
1995-05-09,30.750537872314453
1995-05-10,30.787155151367188
1995-05-11,30.869497299194336
1995-05-12,30.887775421142578
1995-05-15,31.03415870666504
1995-05-16,31.052457809448242
1995-05-17,30.933534622192383
1995-05-18,30.485218048095703
1995-05-19,30.50351333618164
1995-05-22,30.84202766418457
1995-05-23,31.125654220581055
1995-05-24,31.10735511779785
1995-05-25,31.134811401367188
1995-05-26,30.777996063232422
1995-05-30,30.76883888244629
1995-05-31,31.409303665161133
1995-06-01,31.326932907104492
1995-06-02,31.354400634765625
1995-06-05,31.546527862548828
1995-06-06,31.491634368896484
1995-06-07,31.326932907104492
1995-06-08,31.253742218017578
1995-06-09,31.07076644897461
1995-06-12,31.24460220336914
1995-06-13,31.583126068115234
1995-06-14,31.555652618408203
1995-06-15,31.69292449951172
1995-06-16,31.786996841430664
1995-06-19,32.14592361450195
1995-06-20,32.063087463378906
1995-06-21,32.044681549072266
1995-06-22,32.4680061340332
1995-06-23,32.403594970703125
1995-06-26,32.0170783996582
1995-06-27,31.952655792236328
1995-06-28,32.118309020996094
1995-06-29,32.063087463378906
1995-06-30,32.044681549072266
1995-07-03,32.16432571411133
1995-07-05,32.283973693847656
1995-07-06,32.698097229003906
1995-07-07,32.84535217285156
1995-07-10,32.86374282836914
1995-07-11,32.70729446411133
1995-07-12,33.11222839355469
1995-07-13,33.038597106933594
1995-07-14,33.01100158691406
1995-07-17,33.19504165649414
1995-07-18,32.90976333618164
1995-07-19,32.550846099853516
1995-07-20,32.670467376708984
1995-07-21,32.633670806884766
1995-07-24,32.872947692871094
1995-07-25,33.12144088745117
1995-07-26,33.093841552734375
1995-07-27,33.36990737915039
1995-07-28,33.158233642578125
1995-07-31,33.075416564941406
1995-08-01,33.02019500732422
1995-08-02,32.946571350097656
1995-08-03,32.93737030029297
1995-08-04,32.97419357299805
1995-08-07,33.04780578613281
1995-08-08,33.04780578613281
1995-08-09,33.038597106933594
1995-08-10,32.964988708496094
1995-08-11,32.78092575073242
1995-08-14,33.075416564941406
1995-08-15,33.01100158691406
1995-08-16,33.1030158996582
1995-08-17,33.04780578613281
1995-08-18,33.084617614746094
1995-08-21,32.99258804321289
1995-08-22,33.05701446533203
1995-08-23,32.93737030029297
1995-08-24,32.97419357299805
1995-08-25,33.158233642578125
1995-08-28,33.038597106933594
1995-08-29,33.12144088745117
1995-08-30,33.19504165649414
1995-08-31,33.22265625
1995-09-01,33.36990737915039
1995-09-05,33.68282699584961
1995-09-06,33.74724197387695
1995-09-07,33.76563262939453
1995-09-08,33.89448165893555
1995-09-11,33.986507415771484
1995-09-12,34.14295959472656
1995-09-13,34.299415588378906
1995-09-14,34.612300872802734
1995-09-15,34.602779388427734
1995-09-18,34.473236083984375
1995-09-19,34.63977813720703
1995-09-20,34.80630111694336
1995-09-21,34.51949691772461
1995-09-22,34.52874755859375
1995-09-25,34.473236083984375
1995-09-26,34.4639778137207
1995-09-27,34.43622589111328
1995-09-28,34.69528579711914
1995-09-29,34.63051986694336
