Price,Close
Ticker,SPY
Date,
1995-01-03,26.58435821533203
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.738590240478516
1995-01-09,26.765823364257812
1995-01-10,26.793031692504883
1995-01-11,26.811187744140625
1995-01-12,26.82025909423828
1995-01-13,27.137815475463867
1995-01-16,27.301132202148438
1995-01-17,27.310203552246094
1995-01-18,27.28298568725586
1995-01-19,27.128751754760742
1995-01-20,27.028934478759766
1995-01-23,27.110599517822266
1995-01-24,27.146888732910156
1995-01-25,27.219484329223633
1995-01-26,27.246694564819336
1995-01-27,27.355566024780273
1995-01-30,27.237619400024414
1995-01-31,27.346498489379883
1995-02-01,27.337425231933594
1995-02-02,27.50074005126953
1995-02-03,27.890888214111328
1995-02-06,28.008838653564453
1995-02-07,28.045122146606445
1995-02-08,28.045122146606445
1995-02-09,28.045122146606445
1995-02-10,28.081417083740234
1995-02-13,28.09050750732422
1995-02-14,28.12679672241211
1995-02-15,28.28103256225586
1995-02-16,28.244741439819336
1995-02-17,28.135848999023438
1995-02-21,28.12679672241211
1995-02-22,28.335472106933594
1995-02-23,28.380842208862305
1995-02-24,28.45343017578125
1995-02-27,28.226612091064453
1995-02-28,28.462501525878906
1995-03-01,28.28103256225586
1995-03-02,28.31732749938965
1995-03-03,28.326400756835938
1995-03-06,28.34455108642578
1995-03-07,28.12679672241211
1995-03-08,28.199365615844727
1995-03-09,28.190298080444336
1995-03-10,28.607677459716797
1995-03-13,28.58045768737793
1995-03-14,28.78913116455078
1995-03-15,28.73468780517578
1995-03-16,28.907087326049805
1995-03-17,28.935850143432617
1995-03-20,28.935850143432617
1995-03-21,28.862857818603516
1995-03-22,28.890222549438477
1995-03-23,28.908466339111328
1995-03-24,29.3189640045166
1995-03-27,29.437578201293945
1995-03-28,29.437578201293945
1995-03-29,29.428436279296875
1995-03-30,29.37370491027832
1995-03-31,29.255117416381836
1995-04-03,29.328094482421875
1995-04-04,29.51964569091797
1995-04-05,29.51964569091797
1995-04-06,29.62912368774414
1995-04-07,29.60175323486328
1995-04-10,29.65648651123047
1995-04-11,29.556148529052734
1995-04-12,29.65648651123047
1995-04-13,29.82068634033203
1995-04-17,29.647371292114258
1995-04-18,29.547042846679688
1995-04-19,29.51964569091797
1995-04-20,29.565269470214844
1995-04-21,29.71122932434082
1995-04-24,30.057889938354492
1995-04-25,29.975767135620117
1995-04-26,30.00316047668457
1995-04-27,30.07611083984375
1995-04-28,30.121715545654297
1995-05-01,30.039627075195312
1995-05-02,30.103487014770508
1995-05-03,30.523115158081055
1995-05-04,30.504865646362305
1995-05-05,30.4683837890625
1995-05-08,30.687307357788086
1995-05-09,30.65994644165039
1995-05-10,30.69643211364746
1995-05-11,30.778526306152344
1995-05-12,30.796783447265625
1995-05-15,30.942737579345703
1995-05-16,30.960966110229492
1995-05-17,30.84239387512207
1995-05-18,30.395397186279297
1995-05-19,30.41364097595215
1995-05-22,30.751176834106445
1995-05-23,31.033967971801758
1995-05-24,31.015703201293945
1995-05-25,31.04308319091797
1995-05-26,30.687307357788086
1995-05-30,30.678194046020508
1995-05-31,31.316755294799805
1995-06-01,31.234657287597656
1995-06-02,31.262008666992188
1995-06-05,31.453601837158203
1995-06-06,31.39884376525879
1995-06-07,31.234657287597656
1995-06-08,31.161666870117188
1995-06-09,30.97922706604004
1995-06-12,31.152544021606445
1995-06-13,31.49009132385254
1995-06-14,31.46270179748535
1995-06-15,31.599523544311523
1995-06-16,31.693359375
1995-06-19,32.051212310791016
1995-06-20,31.968637466430664
1995-06-21,31.950281143188477
1995-06-22,32.37236022949219
1995-06-23,32.30814743041992
1995-06-26,31.922760009765625
1995-06-27,31.858537673950195
1995-06-28,32.023681640625
1995-06-29,31.968637466430664
1995-06-30,31.950281143188477
1995-07-03,32.0695686340332
1995-07-05,32.18883514404297
1995-07-06,32.601749420166016
1995-07-07,32.748558044433594
1995-07-10,32.76692199707031
1995-07-11,32.61092758178711
1995-07-12,33.014686584472656
1995-07-13,32.941253662109375
1995-07-14,32.913753509521484
1995-07-17,33.09724426269531
1995-07-18,32.812801361083984
1995-07-19,32.45494842529297
1995-07-20,32.574241638183594
1995-07-21,32.537559509277344
1995-07-24,32.776100158691406
1995-07-25,33.02384948730469
1995-07-26,32.99631118774414
1995-07-27,33.27159118652344
1995-07-28,33.06056594848633
1995-07-31,32.97797393798828
1995-08-01,32.92291259765625
1995-08-02,32.84949493408203
1995-08-03,32.8403205871582
1995-08-04,32.877044677734375
1995-08-07,32.950435638427734
1995-08-08,32.950435638427734
1995-08-09,32.941253662109375
1995-08-10,32.867855072021484
1995-08-11,32.68434143066406
1995-08-14,32.97797393798828
1995-08-15,32.913753509521484
1995-08-16,33.005496978759766
1995-08-17,32.950435638427734
1995-08-18,32.98714828491211
1995-08-21,32.89539337158203
1995-08-22,32.959625244140625
1995-08-23,32.8403205871582
1995-08-24,32.877044677734375
1995-08-25,33.06056594848633
1995-08-28,32.941253662109375
1995-08-29,33.02384948730469
1995-08-30,33.09724426269531
1995-08-31,33.124786376953125
1995-09-01,33.27159118652344
1995-09-05,33.583580017089844
1995-09-06,33.64781188964844
1995-09-07,33.66615676879883
1995-09-08,33.79460525512695
1995-09-11,33.886375427246094
1995-09-12,34.042354583740234
1995-09-13,34.198341369628906
1995-09-14,34.51034164428711
1995-09-15,34.50080871582031
1995-09-18,34.37166213989258
1995-09-19,34.537696838378906
1995-09-20,34.70376968383789
1995-09-21,34.417789459228516
1995-09-22,34.42701721191406
1995-09-25,34.37166213989258
1995-09-26,34.36244583129883
1995-09-27,34.33477020263672
1995-09-28,34.59305953979492
1995-09-29,34.52848815917969
