Price,Close
Ticker,SPY
Date,
1995-01-03,26.584362030029297
1995-01-04,26.711374282836914
1995-01-05,26.711374282836914
1995-01-06,26.738601684570312
1995-01-09,26.76582145690918
1995-01-10,26.79304313659668
1995-01-11,26.811176300048828
1995-01-12,26.82025146484375
1995-01-13,27.1378231048584
1995-01-16,27.3011474609375
1995-01-17,27.31020164489746
1995-01-18,27.28299903869629
1995-01-19,27.128738403320312
1995-01-20,27.0289363861084
1995-01-23,27.110584259033203
1995-01-24,27.146892547607422
1995-01-25,27.21946907043457
1995-01-26,27.246675491333008
1995-01-27,27.355567932128906
1995-01-30,27.237632751464844
1995-01-31,27.34650230407715
1995-02-01,27.337432861328125
1995-02-02,27.500751495361328
1995-02-03,27.89088249206543
1995-02-06,28.008838653564453
1995-02-07,28.045141220092773
1995-02-08,28.045141220092773
1995-02-09,28.045141220092773
1995-02-10,28.081424713134766
1995-02-13,28.09050750732422
1995-02-14,28.126792907714844
1995-02-15,28.28104019165039
1995-02-16,28.244741439819336
1995-02-17,28.135860443115234
1995-02-21,28.126792907714844
1995-02-22,28.335468292236328
1995-02-23,28.380836486816406
1995-02-24,28.453433990478516
1995-02-27,28.226593017578125
1995-02-28,28.462499618530273
1995-03-01,28.28104019165039
1995-03-02,28.317333221435547
1995-03-03,28.326404571533203
1995-03-06,28.344547271728516
1995-03-07,28.126792907714844
1995-03-08,28.19936752319336
1995-03-09,28.19029998779297
1995-03-10,28.607669830322266
1995-03-13,28.580442428588867
1995-03-14,28.78914451599121
1995-03-15,28.734710693359375
1995-03-16,28.907087326049805
1995-03-17,28.935819625854492
1995-03-20,28.935819625854492
1995-03-21,28.862871170043945
1995-03-22,28.89022445678711
1995-03-23,28.908472061157227
1995-03-24,29.318967819213867
1995-03-27,29.437562942504883
1995-03-28,29.437562942504883
1995-03-29,29.42844581604004
1995-03-30,29.373716354370117
1995-03-31,29.255115509033203
1995-04-03,29.32809066772461
1995-04-04,29.519672393798828
1995-04-05,29.519672393798828
1995-04-06,29.629114151000977
1995-04-07,29.601764678955078
1995-04-10,29.656526565551758
1995-04-11,29.55614471435547
1995-04-12,29.656526565551758
1995-04-13,29.820701599121094
1995-04-17,29.64737892150879
1995-04-18,29.547033309936523
1995-04-19,29.519672393798828
1995-04-20,29.56528091430664
1995-04-21,29.711227416992188
1995-04-24,30.057884216308594
1995-04-25,29.975799560546875
1995-04-26,30.00313949584961
1995-04-27,30.076128005981445
1995-04-28,30.121723175048828
1995-05-01,30.039642333984375
1995-05-02,30.103492736816406
1995-05-03,30.52308464050293
1995-05-04,30.50487518310547
1995-05-05,30.468372344970703
1995-05-08,30.687286376953125
1995-05-09,30.65993309020996
1995-05-10,30.696422576904297
1995-05-11,30.778533935546875
1995-05-12,30.796770095825195
1995-05-15,30.9427547454834
1995-05-16,30.961008071899414
1995-05-17,30.84239387512207
1995-05-18,30.395397186279297
1995-05-19,30.41364860534668
1995-05-22,30.751178741455078
1995-05-23,31.03396224975586
1995-05-24,31.015705108642578
1995-05-25,31.043066024780273
1995-05-26,30.687286376953125
1995-05-30,30.678211212158203
1995-05-31,31.31674575805664
1995-06-01,31.234643936157227
1995-06-02,31.26202392578125
1995-06-05,31.453575134277344
1995-06-06,31.398841857910156
1995-06-07,31.234643936157227
1995-06-08,31.161678314208984
1995-06-09,30.979223251342773
1995-06-12,31.152555465698242
1995-06-13,31.490076065063477
1995-06-14,31.46270751953125
1995-06-15,31.599536895751953
1995-06-16,31.693342208862305
1995-06-19,32.05122756958008
1995-06-20,31.96862030029297
1995-06-21,31.950292587280273
1995-06-22,32.37236022949219
1995-06-23,32.30812454223633
1995-06-26,31.922731399536133
1995-06-27,31.858509063720703
1995-06-28,32.023681640625
1995-06-29,31.96862030029297
1995-06-30,31.950292587280273
1995-07-03,32.06954574584961
1995-07-05,32.188846588134766
1995-07-06,32.601749420166016
1995-07-07,32.74855422973633
1995-07-10,32.76694107055664
1995-07-11,32.610939025878906
1995-07-12,33.01465606689453
1995-07-13,32.94126510620117
1995-07-14,32.91373062133789
1995-07-17,33.097259521484375
1995-07-18,32.81281280517578
1995-07-19,32.4549446105957
1995-07-20,32.57423400878906
1995-07-21,32.537532806396484
1995-07-24,32.77609634399414
1995-07-25,33.02384567260742
1995-07-26,32.996315002441406
1995-07-27,33.27158737182617
1995-07-28,33.0605354309082
1995-07-31,32.977962493896484
1995-08-01,32.92292404174805
1995-08-02,32.849517822265625
1995-08-03,32.8403434753418
1995-08-04,32.87703323364258
1995-08-07,32.9504280090332
1995-08-08,32.9504280090332
1995-08-09,32.94126510620117
1995-08-10,32.867855072021484
1995-08-11,32.684349060058594
1995-08-14,32.977962493896484
1995-08-15,32.91373062133789
1995-08-16,33.005489349365234
1995-08-17,32.9504280090332
1995-08-18,32.987152099609375
1995-08-21,32.89539337158203
1995-08-22,32.95962142944336
1995-08-23,32.8403434753418
1995-08-24,32.87703323364258
1995-08-25,33.0605354309082
1995-08-28,32.94126510620117
1995-08-29,33.02384567260742
1995-08-30,33.097259521484375
1995-08-31,33.12478256225586
1995-09-01,33.27158737182617
1995-09-05,33.583595275878906
1995-09-06,33.64780044555664
1995-09-07,33.666160583496094
1995-09-08,33.79460525512695
1995-09-11,33.88639831542969
1995-09-12,34.0423698425293
1995-09-13,34.1983528137207
1995-09-14,34.51032257080078
1995-09-15,34.50080490112305
1995-09-18,34.371673583984375
1995-09-19,34.53772735595703
1995-09-20,34.70377731323242
1995-09-21,34.417789459228516
1995-09-22,34.427005767822266
1995-09-25,34.371673583984375
1995-09-26,34.36245346069336
1995-09-27,34.334774017333984
1995-09-28,34.59306335449219
1995-09-29,34.52848434448242
