Price,Close
Ticker,B5P211.SA
Date,
2020-11-16,66.26000213623047
2020-11-17,66.44000244140625
2020-11-18,66.43000030517578
2020-11-19,66.44000244140625
2020-11-23,66.33999633789062
2020-11-24,66.3499984741211
2020-11-25,66.48999786376953
2020-11-26,66.55000305175781
2020-11-27,66.5999984741211
2020-11-30,66.68000030517578
2020-12-01,66.7300033569336
2020-12-02,66.83000183105469
2020-12-03,66.8499984741211
2020-12-04,66.8499984741211
2020-12-07,67.04000091552734
2020-12-08,67.11000061035156
2020-12-09,67.19000244140625
2020-12-10,67.12000274658203
2020-12-11,67.11000061035156
2020-12-14,67.19999694824219
2020-12-15,67.37000274658203
2020-12-16,67.3499984741211
2020-12-17,67.41999816894531
2020-12-18,67.37999725341797
2020-12-21,67.37999725341797
2020-12-22,67.44999694824219
2020-12-23,67.44999694824219
2020-12-28,67.56999969482422
2020-12-29,67.63999938964844
2020-12-30,67.38999938964844
2021-01-04,67.8499984741211
2021-01-05,67.81999969482422
2021-01-06,67.87999725341797
2021-01-07,67.75
2021-01-08,67.69000244140625
2021-01-11,67.58000183105469
2021-01-12,67.70999908447266
2021-01-13,67.6500015258789
2021-01-14,67.72000122070312
2021-01-15,67.7300033569336
2021-01-18,67.75
2021-01-19,67.70999908447266
2021-01-20,67.69999694824219
2021-01-21,67.56999969482422
2021-01-22,67.51000213623047
2021-01-26,67.5
2021-01-27,67.54000091552734
2021-01-28,67.63999938964844
2021-01-29,67.70999908447266
2021-02-01,67.80000305175781
2021-02-02,67.88999938964844
2021-02-03,67.94000244140625
2021-02-04,67.9000015258789
2021-02-05,67.94000244140625
2021-02-08,68.0
2021-02-09,67.88999938964844
2021-02-10,67.94999694824219
2021-02-11,68.02999877929688
2021-02-12,67.97000122070312
2021-02-17,67.7699966430664
2021-02-18,68.02999877929688
2021-02-19,67.98999786376953
2021-02-22,67.69000244140625
2021-02-23,67.80999755859375
2021-02-24,67.79000091552734
2021-02-25,67.55999755859375
2021-02-26,67.36000061035156
2021-03-01,67.25
2021-03-02,67.11000061035156
2021-03-03,67.05000305175781
2021-03-04,67.1500015258789
2021-03-05,67.87000274658203
2021-03-08,67.76000213623047
2021-03-09,67.5999984741211
2021-03-10,67.61000061035156
2021-03-11,67.79000091552734
2021-03-12,67.77999877929688
2021-03-15,67.69999694824219
2021-03-16,67.79000091552734
2021-03-17,67.79000091552734
2021-03-18,67.56999969482422
2021-03-19,67.41000366210938
2021-03-22,67.3499984741211
2021-03-23,67.30999755859375
2021-03-24,67.29000091552734
2021-03-25,67.3499984741211
2021-03-26,67.30999755859375
2021-03-29,67.23999786376953
2021-03-30,67.2699966430664
2021-03-31,67.47000122070312
2021-04-01,67.5
2021-04-05,67.58999633789062
2021-04-06,67.51000213623047
2021-04-07,67.45999908447266
2021-04-08,67.62000274658203
2021-04-09,67.45999908447266
2021-04-12,67.45999908447266
2021-04-13,67.30000305175781
2021-04-14,67.3499984741211
2021-04-15,67.56999969482422
2021-04-16,67.77999877929688
2021-04-19,67.87999725341797
2021-04-20,67.80999755859375
2021-04-22,67.97000122070312
2021-04-23,68.1500015258789
2021-04-26,68.0999984741211
2021-04-27,68.20999908447266
2021-04-28,68.29000091552734
2021-04-29,68.30999755859375
2021-04-30,68.26000213623047
2021-05-03,68.16000366210938
2021-05-04,68.02999877929688
2021-05-05,68.08000183105469
2021-05-06,68.16000366210938
2021-05-07,68.22000122070312
2021-05-10,68.18000030517578
2021-05-11,68.36000061035156
2021-05-12,68.33999633789062
2021-05-13,68.36000061035156
2021-05-14,68.33999633789062
2021-05-17,68.44000244140625
2021-05-18,68.41999816894531
2021-05-19,68.37999725341797
2021-05-20,68.51000213623047
2021-05-21,68.52999877929688
2021-05-24,68.62000274658203
2021-05-25,68.52999877929688
2021-05-26,68.52999877929688
2021-05-27,68.58000183105469
2021-05-28,68.75
2021-05-31,68.76000213623047
2021-06-01,68.80000305175781
2021-06-02,68.8499984741211
2021-06-04,68.91999816894531
2021-06-07,68.83000183105469
2021-06-08,68.81999969482422
2021-06-09,68.9000015258789
2021-06-10,68.80999755859375
2021-06-11,68.73999786376953
2021-06-14,68.66000366210938
2021-06-15,68.66000366210938
2021-06-16,68.69000244140625
2021-06-17,68.31999969482422
2021-06-18,68.01000213623047
2021-06-21,68.43000030517578
2021-06-22,68.2300033569336
2021-06-23,68.2699966430664
2021-06-24,68.36000061035156
2021-06-25,68.41999816894531
2021-06-28,68.62999725341797
2021-06-29,68.56999969482422
2021-06-30,68.56999969482422
2021-07-01,68.66000366210938
2021-07-02,68.7699966430664
2021-07-05,68.77999877929688
2021-07-06,68.58999633789062
2021-07-07,68.73999786376953
2021-07-08,68.63999938964844
2021-07-12,68.58000183105469
2021-07-13,68.68000030517578
2021-07-14,68.75
2021-07-15,68.86000061035156
2021-07-16,68.95999908447266
2021-07-19,69.0199966430664
2021-07-20,69.04000091552734
2021-07-21,69.06999969482422
2021-07-22,69.0999984741211
2021-07-23,69.0199966430664
2021-07-26,68.9800033569336
2021-07-27,68.87000274658203
2021-07-28,68.8499984741211
2021-07-29,68.83999633789062
2021-07-30,68.6500015258789
2021-08-02,68.58000183105469
2021-08-03,68.62000274658203
2021-08-04,68.66999816894531
2021-08-05,68.41000366210938
2021-08-06,68.41000366210938
2021-08-09,68.5
2021-08-10,68.56999969482422
2021-08-11,68.56999969482422
2021-08-12,68.44000244140625
2021-08-13,68.30000305175781
2021-08-16,68.13999938964844
2021-08-17,68.23999786376953
2021-08-18,68.25
2021-08-19,68.04000091552734
2021-08-20,68.12000274658203
2021-08-23,68.12000274658203
2021-08-24,68.20999908447266
2021-08-25,68.48999786376953
2021-08-26,68.5199966430664
2021-08-27,68.69999694824219
2021-08-30,68.77999877929688
2021-08-31,68.69000244140625
2021-09-01,68.7300033569336
2021-09-02,68.62000274658203
2021-09-03,68.6500015258789
2021-09-06,68.62000274658203
2021-09-08,68.5999984741211
2021-09-09,68.56999969482422
2021-09-10,68.66000366210938
2021-09-13,68.80999755859375
2021-09-14,69.01000213623047
2021-09-15,69.08999633789062
2021-09-16,69.12000274658203
2021-09-17,69.0
2021-09-20,69.11000061035156
2021-09-21,69.2699966430664
2021-09-22,69.2300033569336
2021-09-23,69.22000122070312
2021-09-24,69.23999786376953
2021-09-27,69.30999755859375
2021-09-28,69.2300033569336
2021-09-29,69.37999725341797
2021-09-30,69.33999633789062
2021-10-01,69.36000061035156
2021-10-04,69.41999816894531
2021-10-05,69.43000030517578
2021-10-06,69.5999984741211
2021-10-07,69.56999969482422
2021-10-08,69.69999694824219
2021-10-11,69.6500015258789
2021-10-13,69.6500015258789
2021-10-14,69.66999816894531
2021-10-15,69.55999755859375
2021-10-18,69.5199966430664
2021-10-19,68.25
2021-10-20,69.22000122070312
2021-10-21,68.88999938964844
2021-10-22,69.36000061035156
2021-10-25,68.7300033569336
2021-10-26,69.62000274658203
2021-10-27,69.98999786376953
2021-10-28,68.3499984741211
2021-10-29,68.5
2021-11-01,68.52999877929688
2021-11-03,68.7300033569336
2021-11-04,68.63999938964844
2021-11-05,68.7699966430664
2021-11-08,68.80000305175781
2021-11-09,68.9000015258789
2021-11-10,69.18000030517578
2021-11-11,69.05000305175781
2021-11-12,69.19999694824219
2021-11-16,68.9800033569336
2021-11-17,69.19999694824219
2021-11-18,69.16999816894531
2021-11-19,69.2699966430664
2021-11-22,69.2699966430664
2021-11-23,69.38999938964844
2021-11-24,69.55000305175781
2021-11-25,69.55000305175781
2021-11-26,69.61000061035156
2021-11-29,69.8499984741211
2021-11-30,69.8499984741211
2021-12-01,69.8499984741211
2021-12-02,70.0
2021-12-03,70.30000305175781
2021-12-06,70.22000122070312
2021-12-07,70.05000305175781
2021-12-08,70.30999755859375
2021-12-09,70.08000183105469
2021-12-10,70.19000244140625
2021-12-13,70.11000061035156
2021-12-14,70.08999633789062
2021-12-15,70.11000061035156
2021-12-16,70.0999984741211
2021-12-17,70.0
2021-12-20,69.98999786376953
2021-12-21,70.18000030517578
2021-12-22,70.12999725341797
2021-12-23,70.19000244140625
2021-12-27,70.30999755859375
2021-12-28,70.27999877929688
2021-12-29,70.30000305175781
2021-12-30,69.81999969482422
2022-01-03,70.30999755859375
2022-01-04,70.25
2022-01-05,70.2699966430664
2022-01-06,70.25
2022-01-07,70.12000274658203
2022-01-10,70.08000183105469
2022-01-11,70.2699966430664
2022-01-12,70.2699966430664
2022-01-13,70.33000183105469
2022-01-14,70.45999908447266
2022-01-17,70.30999755859375
2022-01-18,70.18000030517578
2022-01-19,70.5199966430664
2022-01-20,70.6500015258789
2022-01-21,70.47000122070312
2022-01-24,70.6500015258789
2022-01-25,70.62000274658203
2022-01-26,70.68000030517578
2022-01-27,70.51000213623047
2022-01-28,70.5999984741211
2022-01-31,70.5199966430664
2022-02-01,70.58000183105469
2022-02-02,70.66000366210938
2022-02-03,70.87999725341797
2022-02-04,70.95999908447266
2022-02-07,70.91000366210938
2022-02-08,70.93000030517578
2022-02-09,70.80000305175781
2022-02-10,70.79000091552734
2022-02-11,70.66999816894531
2022-02-14,70.8499984741211
2022-02-15,70.8499984741211
2022-02-16,71.06999969482422
2022-02-17,71.04000091552734
2022-02-18,71.04000091552734
2022-02-21,71.04000091552734
2022-02-22,71.08000183105469
2022-02-23,71.16999816894531
2022-02-24,71.1500015258789
2022-02-25,71.12999725341797
2022-03-02,71.30999755859375
2022-03-03,71.33999633789062
2022-03-04,71.2699966430664
2022-03-07,71.25
2022-03-08,71.25
2022-03-09,71.52999877929688
2022-03-10,71.54000091552734
2022-03-11,71.69999694824219
2022-03-14,71.69000244140625
2022-03-15,71.63999938964844
2022-03-16,71.69999694824219
2022-03-17,72.0199966430664
2022-03-18,72.18000030517578
2022-03-21,72.30000305175781
2022-03-22,72.41999816894531
2022-03-23,72.66000366210938
