Price,Close
Ticker,IMID.L
Date,
2011-05-16,75.0
2011-05-17,74.63050079345703
2011-05-18,75.36579895019531
2011-05-19,75.52539825439453
2011-05-20,75.05049896240234
2011-05-23,73.7311019897461
2011-05-24,73.8666000366211
2011-05-25,74.0708999633789
2011-05-26,74.54750061035156
2011-05-27,75.22380065917969
2011-05-31,76.20659637451172
2011-06-01,75.19390106201172
2011-06-02,74.7155990600586
2011-06-03,74.38169860839844
2011-06-06,73.7833023071289
2011-06-07,73.97850036621094
2011-06-08,73.39289855957031
2011-06-09,73.68879699707031
2011-06-10,72.62349700927734
2011-06-13,72.61489868164062
2011-06-14,73.59719848632812
2011-06-15,72.41889953613281
2011-06-16,71.80049896240234
2011-06-17,72.0708999633789
2011-06-20,72.10260009765625
2011-06-21,73.2428970336914
2011-06-22,73.10070037841797
2011-06-23,72.16709899902344
2011-06-24,71.97650146484375
2011-06-27,72.279296875
2011-06-28,73.14340209960938
2011-06-29,74.08470153808594
2011-06-30,75.0635986328125
2011-07-01,75.8386001586914
2011-07-04,76.11720275878906
2011-07-05,75.99330139160156
2011-07-06,75.76589965820312
2011-07-07,76.32679748535156
2011-07-08,75.81990051269531
2011-07-11,74.22720336914062
2011-07-12,73.7113037109375
2011-07-13,74.45570373535156
2011-07-14,73.9292984008789
2011-07-15,74.05000305175781
2011-07-18,73.1532974243164
2011-07-19,74.15769958496094
2011-07-20,74.53839874267578
2011-07-21,75.55500030517578
2011-07-22,75.81719970703125
2011-07-25,75.4175033569336
2011-07-26,75.5436019897461
2011-07-27,74.25920104980469
2011-07-28,73.9291000366211
2011-07-29,73.58110046386719
2011-08-01,73.15969848632812
2011-08-02,71.59519958496094
2011-08-03,43.130001068115234
2011-08-04,42.06999969482422
2011-08-05,40.790000915527344
2011-08-08,40.790000915527344
2011-08-09,40.060001373291016
2011-08-10,39.220001220703125
2011-08-11,40.06999969482422
2011-08-12,40.78499984741211
2011-08-15,41.05500030517578
2011-08-16,41.03499984741211
2011-08-17,40.8650016784668
2011-08-18,39.040000915527344
2011-08-19,38.744998931884766
2011-08-22,38.81999969482422
2011-08-23,39.064998626708984
2011-08-24,39.875
2011-08-25,39.9900016784668
2011-08-26,39.974998474121094
2011-08-30,41.28499984741211
2011-08-31,41.9900016784668
2011-09-01,42.185001373291016
2011-09-02,41.02000045776367
2011-09-05,39.86000061035156
2011-09-06,39.86000061035156
2011-09-07,39.91999816894531
2011-09-08,39.915000915527344
