Price,Close
Ticker,ACWI
Date,
2008-03-28,35.66896438598633
2008-03-31,35.1136474609375
2008-04-01,36.060543060302734
2008-04-02,36.4592399597168
2008-04-03,36.665706634521484
2008-04-04,36.644344329833984
2008-04-07,36.857940673828125
2008-04-08,37.08576202392578
2008-04-09,36.395164489746094
2008-04-10,36.395164489746094
2008-04-11,35.8184814453125
2008-04-14,35.96086883544922
2008-04-15,36.060543060302734
2008-04-16,36.551795959472656
2008-04-17,37.04303741455078
2008-04-18,37.448856353759766
2008-04-21,37.61973190307617
2008-04-22,37.277984619140625
2008-04-23,37.37055587768555
2008-04-24,37.384788513183594
2008-04-25,37.53429412841797
2008-04-28,37.84044647216797
2008-04-29,37.40614318847656
2008-04-30,37.91162872314453
2008-05-01,37.797725677490234
2008-05-02,38.03266525268555
2008-05-05,38.13945388793945
2008-05-06,38.395755767822266
2008-05-07,37.7550048828125
2008-05-08,37.883155822753906
2008-05-09,37.719398498535156
2008-05-12,38.103858947753906
2008-05-13,38.14657974243164
2008-05-14,38.23200988769531
2008-05-15,38.63782501220703
2008-05-16,38.965328216552734
2008-05-19,38.951087951660156
2008-05-20,38.566619873046875
2008-05-21,38.30320358276367
2008-05-22,38.360172271728516
2008-05-23,37.76212692260742
2008-05-27,38.05403137207031
2008-05-28,38.046905517578125
2008-05-29,38.28184509277344
2008-05-30,38.23911666870117
2008-06-02,37.94722366333008
2008-06-03,37.854679107666016
2008-06-04,37.4702262878418
2008-06-05,38.274715423583984
2008-06-06,37.26375198364258
2008-06-09,37.035926818847656
2008-06-10,36.67283248901367
2008-06-11,36.231407165527344
2008-06-12,36.25276565551758
2008-06-13,36.50196075439453
2008-06-16,36.744022369384766
2008-06-17,36.73689651489258
2008-06-18,36.47346878051758
2008-06-19,35.989341735839844
2008-06-20,35.73304748535156
2008-06-23,35.85408020019531
2008-06-24,35.49810028076172
2008-06-25,35.8825569152832
2008-06-26,34.98550033569336
2008-06-27,35.049560546875
2008-06-30,35.18482971191406
2008-07-01,34.91429138183594
2008-07-02,34.3660774230957
2008-07-03,34.223690032958984
2008-07-07,34.358970642089844
2008-07-08,34.25929641723633
2008-07-09,34.18098449707031
2008-07-10,34.06707763671875
2008-07-11,33.81788635253906
2008-07-14,33.6826171875
2008-07-15,33.33375549316406
2008-07-16,33.654136657714844
2008-07-17,34.102664947509766
2008-07-18,34.13114929199219
2008-07-21,34.280662536621094
2008-07-22,34.266422271728516
2008-07-23,34.72917938232422
2008-07-24,33.995880126953125
2008-07-25,33.9887580871582
2008-07-28,33.58293914794922
2008-07-29,33.96028518676758
2008-07-30,34.15962219238281
2008-07-31,34.074188232421875
2008-08-01,33.675498962402344
2008-08-04,33.33375549316406
2008-08-05,33.87483215332031
2008-08-06,34.25929641723633
2008-08-07,33.60430145263672
2008-08-08,33.98163986206055
2008-08-11,34.031471252441406
2008-08-12,33.76805114746094
2008-08-13,33.60430145263672
2008-08-14,33.632774353027344
2008-08-15,33.497501373291016
2008-08-18,33.19136428833008
2008-08-19,32.77842712402344
2008-08-20,32.97065734863281
2008-08-21,33.30528259277344
2008-08-22,33.419185638427734
2008-08-25,32.85675048828125
2008-08-26,33.01337814331055
2008-08-27,33.24832534790039
2008-08-28,33.66124725341797
2008-08-29,33.504615783691406
2008-09-02,33.0489616394043
2008-09-03,32.593326568603516
2008-09-04,31.73185920715332
2008-09-05,31.610836029052734
2008-09-08,31.952566146850586
2008-09-09,31.03413963317871
2008-09-10,31.496912002563477
2008-09-11,31.475553512573242
2008-09-12,31.84576988220215
2008-09-15,30.34354019165039
2008-09-16,30.564252853393555
2008-09-17,29.247127532958984
2008-09-18,30.400510787963867
2008-09-19,32.094947814941406
2008-09-22,31.411481857299805
2008-09-23,30.735118865966797
2008-09-24,30.720890045166016
2008-09-25,31.44707679748535
2008-09-26,31.283323287963867
2008-09-29,28.357189178466797
2008-09-30,29.396650314331055
2008-10-01,29.517677307128906
2008-10-02,28.27887535095215
2008-10-03,27.766260147094727
2008-10-06,26.34234619140625
2008-10-07,25.167621612548828
2008-10-08,24.62653923034668
2008-10-09,23.095834732055664
2008-10-10,22.59746742248535
2008-10-13,25.402572631835938
2008-10-14,25.23882484436035
2008-10-15,22.832408905029297
2008-10-16,23.715238571166992
2008-10-17,23.33789825439453
2008-10-20,24.683500289916992
2008-10-21,23.629802703857422
2008-10-22,21.906869888305664
2008-10-23,22.042142868041992
2008-10-24,21.081005096435547
2008-10-27,20.070032119750977
2008-10-28,22.2130126953125
2008-10-29,22.576108932495117
2008-10-30,23.644044876098633
2008-10-31,23.985780715942383
2008-11-03,23.850507736206055
2008-11-04,25.13914680480957
2008-11-05,23.814912796020508
2008-11-06,22.2557315826416
2008-11-07,23.3592586517334
2008-11-10,23.117197036743164
2008-11-11,22.519155502319336
2008-11-12,21.2874698638916
2008-11-13,22.782577514648438
2008-11-14,21.600727081298828
2008-11-17,21.358665466308594
2008-11-18,21.15931510925293
2008-11-19,20.027305603027344
2008-11-20,18.70307159423828
2008-11-21,19.813720703125
2008-11-24,21.258989334106445
2008-11-25,21.2874698638916
2008-11-26,21.81431770324707
2008-11-28,21.88551139831543
2008-12-01,20.034425735473633
2008-12-02,21.002689361572266
2008-12-03,21.237638473510742
2008-12-04,20.853179931640625
2008-12-05,21.2020320892334
2008-12-08,22.056385040283203
2008-12-09,21.7929630279541
2008-12-10,22.39099884033203
2008-12-11,22.163169860839844
2008-12-12,22.29844856262207
2008-12-15,22.177413940429688
2008-12-16,23.437570571899414
2008-12-17,23.31653594970703
2008-12-18,22.483556747436523
2008-12-19,22.51202964782715
2008-12-22,22.17029571533203
2008-12-23,21.871273040771484
2008-12-24,22.03502655029297
2008-12-26,22.198776245117188
2008-12-29,22.063499450683594
2008-12-30,22.725618362426758
2008-12-31,23.08159637451172
2009-01-02,23.58709144592285
2009-01-05,23.48029136657715
2009-01-06,23.77931022644043
2009-01-07,23.12431526184082
2009-01-08,23.1385555267334
2009-01-09,22.540510177612305
2009-01-12,22.02078628540039
2009-01-13,21.800081253051758
