Price,Close
Ticker,IVVB11.SA
Date,
2014-04-29,41.959999084472656
2014-04-30,42.29999923706055
2014-05-02,42.11000061035156
2014-05-05,41.91999816894531
2014-05-06,41.97999954223633
2014-05-07,41.970001220703125
2014-05-08,41.7400016784668
2014-05-09,42.0
2014-05-12,42.38999938964844
2014-05-13,42.310001373291016
2014-05-14,42.11000061035156
2014-05-15,41.93000030517578
2014-05-16,41.83000183105469
2014-05-19,42.02000045776367
2014-05-20,41.88999938964844
2014-05-21,42.09000015258789
2014-05-22,42.41999816894531
2014-05-23,42.650001525878906
2014-05-26,42.61000061035156
2014-05-27,43.189998626708984
2014-05-28,43.22999954223633
2014-05-29,43.11000061035156
2014-05-30,43.77000045776367
2014-06-02,44.189998626708984
2014-06-03,44.279998779296875
2014-06-04,44.380001068115234
2014-06-05,44.29999923706055
2014-06-06,44.20000076293945
2014-06-09,43.939998626708984
2014-06-10,43.86000061035156
2014-06-11,43.84000015258789
2014-06-13,43.599998474121094
2014-06-16,43.599998474121094
2014-06-17,44.130001068115234
2014-06-18,44.029998779296875
2014-06-23,43.959999084472656
2014-06-24,43.93000030517578
2014-06-25,43.63999938964844
2014-06-26,43.400001525878906
2014-06-27,43.41999816894531
2014-06-30,43.70000076293945
2014-07-01,43.900001525878906
2014-07-02,44.33000183105469
2014-07-03,44.369998931884766
2014-07-04,44.38999938964844
2014-07-07,44.400001525878906
2014-07-10,44.029998779296875
2014-07-11,44.060001373291016
2014-07-14,44.150001525878906
2014-07-15,44.29999923706055
2014-07-16,44.470001220703125
2014-07-17,44.650001525878906
2014-07-18,44.5099983215332
2014-07-21,44.189998626708984
2014-07-22,44.29999923706055
2014-07-23,44.58000183105469
2014-07-25,44.5099983215332
2014-07-28,44.439998626708984
2014-07-29,44.560001373291016
2014-07-30,44.70000076293945
2014-07-31,44.439998626708984
2014-08-01,44.04999923706055
2014-08-04,44.119998931884766
2014-08-05,44.22999954223633
2014-08-06,44.119998931884766
2014-08-07,44.279998779296875
2014-08-08,44.540000915527344
2014-08-11,44.63999938964844
2014-08-12,44.45000076293945
2014-08-13,44.86000061035156
2014-08-14,44.810001373291016
2014-08-15,44.70000076293945
2014-08-18,45.0099983215332
2014-08-19,45.099998474121094
2014-08-21,45.459999084472656
2014-08-22,45.939998626708984
2014-08-25,46.2599983215332
2014-08-26,45.88999938964844
2014-08-27,45.72999954223633
2014-08-28,45.31999969482422
2014-08-29,45.34000015258789
2014-09-01,45.369998931884766
2014-09-02,45.689998626708984
2014-09-03,45.290000915527344
2014-09-04,45.5
2014-09-05,45.439998626708984
2014-09-08,45.91999816894531
2014-09-09,46.06999969482422
2014-09-10,46.38999938964844
2014-09-11,46.310001373291016
2014-09-12,46.9900016784668
2014-09-15,47.08000183105469
2014-09-16,47.20000076293945
2014-09-17,47.810001373291016
2014-09-18,48.13999938964844
2014-09-19,48.43000030517578
2014-09-22,48.29999923706055
2014-09-23,48.36000061035156
2014-09-24,48.2400016784668
2014-09-25,48.290000915527344
2014-09-26,48.40999984741211
2014-09-29,48.880001068115234
2014-09-30,48.79999923706055
2014-10-01,48.939998626708984
2014-10-02,49.040000915527344
2014-10-03,49.31999969482422
2014-10-06,48.400001525878906
2014-10-07,47.279998779296875
2014-10-08,47.400001525878906
2014-10-09,46.709999084472656
2014-10-10,46.83000183105469
2014-10-13,45.650001525878906
2014-10-14,45.790000915527344
2014-10-15,45.5
2014-10-16,46.599998474121094
2014-10-17,46.5
2014-10-20,47.2599983215332
2014-10-21,48.40999984741211
2014-10-22,48.650001525878906
2014-10-23,49.689998626708984
2014-10-24,48.900001525878906
2014-10-27,50.04999923706055
2014-10-28,49.5099983215332
2014-10-29,49.38999938964844
2014-10-31,50.290000915527344
2014-11-03,51.2400016784668
2014-11-04,51.15999984741211
2014-11-06,52.2400016784668
2014-11-07,52.849998474121094
2014-11-10,52.599998474121094
2014-11-11,52.959999084472656
2014-11-12,52.970001220703125
2014-11-13,53.70000076293945
2014-11-14,53.81999969482422
2014-11-17,53.470001220703125
2014-11-18,53.900001525878906
2014-11-19,53.56999969482422
2014-11-21,52.77000045776367
2014-11-24,53.5
2014-11-25,53.130001068115234
2014-11-26,52.529998779296875
2014-11-27,52.689998626708984
2014-11-28,53.95000076293945
2014-12-01,53.20000076293945
2014-12-02,53.7599983215332
2014-12-03,53.70000076293945
2014-12-04,54.11000061035156
2014-12-05,54.70000076293945
2014-12-08,54.720001220703125
2014-12-09,54.13999938964844
2014-12-10,54.27000045776367
2014-12-11,54.709999084472656
2014-12-12,54.689998626708984
2014-12-15,54.400001525878906
2014-12-16,55.43000030517578
2014-12-17,54.70000076293945
2014-12-18,54.97999954223633
2014-12-19,55.849998474121094
2014-12-22,54.56999969482422
2014-12-23,57.33000183105469
2014-12-26,56.54999923706055
2014-12-29,57.25
2014-12-30,55.38999938964844
2015-01-02,55.79999923706055
2015-01-05,55.75
2015-01-06,54.849998474121094
2015-01-07,55.16999816894531
