Price,Close
Ticker,VT
Date,
2008-06-26,34.07650375366211
2008-06-27,34.021507263183594
2008-06-30,34.04899978637695
2008-07-01,33.7465934753418
2008-07-02,33.25173568725586
2008-07-03,33.3410758972168
2008-07-07,33.27235794067383
2008-07-08,33.334205627441406
2008-07-09,32.94932556152344
2008-07-10,32.89432907104492
2008-07-11,32.750003814697266
2008-07-14,32.64002990722656
2008-07-15,32.138301849365234
2008-07-16,32.7981071472168
2008-07-17,33.217384338378906
2008-07-18,33.183006286621094
2008-07-21,33.286094665527344
2008-07-22,33.4716682434082
2008-07-23,33.732826232910156
2008-07-24,32.99056625366211
2008-07-25,33.13489532470703
2008-07-28,32.60567855834961
2008-07-29,32.92184829711914
2008-07-30,33.4716682434082
2008-07-31,33.13489532470703
2008-08-01,32.94245529174805
2008-08-04,32.461326599121094
2008-08-05,33.25861358642578
2008-08-06,33.47854232788086
2008-08-07,32.715633392333984
2008-08-08,33.14863967895508
2008-08-11,33.34796142578125
2008-08-12,32.887451171875
2008-08-13,32.523197174072266
2008-08-14,32.66753005981445
2008-08-15,32.64002990722656
2008-08-18,32.097068786621094
2008-08-19,31.8221378326416
2008-08-20,32.11082458496094
2008-08-21,32.35824966430664
2008-08-22,32.53007507324219
2008-08-25,31.932096481323242
2008-08-26,32.097068786621094
2008-08-27,32.138301849365234
2008-08-28,32.81874084472656
2008-08-29,32.523197174072266
2008-09-02,31.615949630737305
2008-09-03,31.725927352905273
2008-09-04,30.5575008392334
2008-09-05,30.35818862915039
2008-09-08,31.217313766479492
2008-09-09,30.440654754638672
2008-09-10,30.688091278076172
2008-09-11,30.667476654052734
2008-09-12,31.011117935180664
2008-09-15,29.739622116088867
2008-09-16,30.234487533569336
2008-09-17,28.598691940307617
2008-09-18,30.10388946533203
2008-09-19,31.897748947143555
2008-09-22,30.743070602416992
2008-09-23,30.942405700683594
2008-09-24,29.9664306640625
2008-09-25,30.818681716918945
2008-09-26,31.114227294921875
2008-09-29,29.141666412353516
2008-09-30,29.560909271240234
2008-10-01,29.1279296875
2008-10-02,27.56085968017578
2008-10-03,27.3203125
2008-10-06,26.01443099975586
2008-10-07,24.81853485107422
2008-10-08,24.43363380432129
2008-10-09,23.26521873474121
2008-10-10,22.529800415039062
2008-10-13,25.560810089111328
2008-10-14,26.103776931762695
2008-10-15,22.935319900512695
2008-10-16,23.478286743164062
2008-10-17,23.25147247314453
2008-10-20,24.88037872314453
2008-10-21,23.3408260345459
2008-10-22,21.62943458557129
2008-10-23,21.581323623657227
2008-10-24,21.423246383666992
2008-10-27,20.22734260559082
2008-10-28,21.44386100769043
2008-10-29,23.024658203125
2008-10-30,23.223983764648438
2008-10-31,23.223983764648438
2008-11-03,23.23772621154785
2008-11-04,24.488615036010742
2008-11-05,23.203357696533203
2008-11-06,21.835630416870117
2008-11-07,22.900951385498047
2008-11-10,22.68787956237793
2008-11-11,21.787519454956055
2008-11-12,20.790924072265625
2008-11-13,22.34423065185547
2008-11-14,21.010860443115234
2008-11-17,20.832162857055664
2008-11-18,20.983375549316406
2008-11-19,19.595012664794922
2008-11-20,18.296010971069336
2008-11-21,19.73247528076172
2008-11-24,20.756555557250977
2008-11-25,20.96962547302246
2008-11-26,21.478227615356445
2008-11-28,21.64318084716797
2008-12-01,19.86307144165039
2008-12-02,20.81155014038086
2008-12-03,21.230798721313477
2008-12-04,20.440401077270508
2008-12-05,21.09333610534668
2008-12-08,21.966215133666992
2008-12-09,21.650054931640625
2008-12-10,22.089927673339844
2008-12-11,21.76002311706543
2008-12-12,21.959341049194336
2008-12-15,21.787519454956055
2008-12-16,22.976551055908203
2008-12-17,22.86658477783203
2008-12-18,22.158658981323242
2008-12-19,22.076181411743164
2008-12-22,21.835630416870117
2008-12-23,21.636306762695312
2008-12-24,21.776735305786133
2008-12-26,21.963510513305664
2008-12-29,21.94968032836914
2008-12-30,22.523847579956055
2008-12-31,22.81438446044922
2009-01-02,23.4300537109375
2009-01-05,23.499229431152344
2009-01-06,23.41621971130371
2009-01-07,22.897396087646484
2009-01-08,22.821300506591797
2009-01-09,22.26789093017578
2009-01-12,21.70064353942871
2009-01-13,21.51386260986328
2009-01-14,20.759845733642578
2009-01-15,21.00196647644043
2009-01-16,21.257911682128906
2009-01-20,19.694528579711914
2009-01-21,20.752927780151367
2009-01-22,20.351709365844727
2009-01-23,20.379377365112305
2009-01-26,20.517728805541992
2009-01-27,20.912031173706055
2009-01-28,21.55537223815918
2009-01-29,20.635330200195312
2009-01-30,20.337873458862305
2009-02-02,20.303279876708984
2009-02-03,20.704504013061523
2009-02-04,20.559226989746094
2009-02-05,21.458526611328125
2009-02-06,21.583038330078125
