Date,Close
2021-09-06,1000.0
2021-09-08,157.893292621618
2021-09-09,1000.722439
2021-09-10,1001.622502
2021-09-13,1020.161384
2021-09-14,154.219197836724
2021-09-15,154.196157817835
2021-09-16,154.756002074277
2021-09-17,158.480848132189
2021-09-20,158.863755963331
2021-09-21,158.495417470625
2021-09-22,158.931584722088
2021-09-23,1008.584471
2021-09-24,1007.812318
2021-09-27,1008.031687
2021-09-28,158.61250946167
2021-09-29,1009.114494
2021-09-30,1008.208473
2021-10-01,1012.735334
2021-10-04,1011.483304
2021-10-05,1010.778794
2021-10-06,163.877185093865
2021-10-07,1011.58543
2021-10-08,163.221043768716
2021-10-11,1013.259384
2021-10-13,1018.029452
2021-10-14,1018.073103
2021-10-15,161.236019175812
2021-10-18,161.623967794075
2021-10-19,1006.735869
2021-10-20,1010.132154
2021-10-21,1002.994063
2021-10-22,1003.575075
2021-10-25,998.527463
2021-10-26,992.907946
2021-10-27,995.870644
2021-10-28,983.320584
2021-10-29,162.66891284708
2021-11-01,990.171523
2021-11-03,1008.529748
2021-11-04,161.405484523049
2021-11-05,1005.782574
2021-11-08,1007.058959
2021-11-09,1011.990919
2021-11-10,1012.24922
2021-11-11,1012.565942
2021-11-12,157.408830572765
2021-11-16,1013.419922
2021-11-17,1012.499565
2021-11-18,1013.785918
2021-11-19,1018.436294
2021-11-22,1015.406744
2021-11-23,1022.560231
2021-11-24,1023.157645
2021-11-25,1021.674868
2021-11-26,1023.408245
2021-11-29,1027.780735
2021-11-30,162.261918397053
2021-12-01,161.754680909617
2021-12-02,1027.787452
2021-12-03,1036.941748
2021-12-06,1032.790662
2021-12-07,1034.000294
2021-12-08,1037.123481
2021-12-09,1035.021365
2021-12-10,164.442948759856
2021-12-13,1035.528042
2021-12-14,1036.949425
2021-12-15,163.282031510114
2021-12-16,1033.925078
2021-12-17,1030.181257
2021-12-20,163.170037139518
2021-12-21,164.193961844813
2021-12-22,163.944847102016
2021-12-23,164.725424297259
2021-12-24,1034.840407
2021-12-27,1036.134022
2021-12-28,1035.800406
2021-12-29,1033.217055
2021-12-30,1032.957267
2021-12-31,1033.096008
2022-01-03,1029.911858
2022-01-04,1027.210801
2022-01-05,1022.858894
2022-01-06,1020.531452
2022-01-07,1018.168559
2022-01-10,1019.226143
2022-01-11,1014.767127
2022-01-12,1019.484463
2022-01-13,1023.150567
2022-01-14,1024.844931
2022-01-17,1018.686788
2022-01-18,168.463615776639
2022-01-19,166.896771191724
2022-01-20,1029.075394
2022-01-21,1028.229584
2022-01-24,1029.000176
2022-01-25,169.808777225545
2022-01-26,1024.717012
2022-01-27,170.31746100873
2022-01-28,170.0041750063
2022-01-31,1025.037793
2022-02-01,169.672533189454
2022-02-02,1029.511125
2022-02-03,171.525586623337
2022-02-04,1032.935227
2022-02-07,1034.834746
2022-02-08,175.590673487005
2022-02-09,1026.558902
2022-02-10,1025.014002
2022-02-11,1021.742065
2022-02-14,175.457045666139
2022-02-15,1026.898197
2022-02-16,1025.766801
2022-02-17,1024.521295
2022-02-18,1023.56581
2022-02-21,1023.660289
2022-02-22,1021.410468
2022-02-23,1023.641341
2022-02-24,1022.00264
2022-02-25,1023.504243
2022-03-02,1021.020365
2022-03-03,1024.583042
2022-03-04,1023.032374
2022-03-07,1020.557591
2022-03-08,1017.675778
2022-03-09,1023.942895
2022-03-10,1023.838333
2022-03-11,1025.379919
2022-03-14,1021.29229
2022-03-15,170.088702285289
2022-03-16,167.27157088385
2022-03-17,166.661039474739
2022-03-18,1035.856028
2022-03-21,1035.600012
2022-03-22,1041.111878
2022-03-23,1043.889947
2022-03-24,1058.31494
2022-03-25,1065.602038
2022-03-28,1064.843909
2022-03-29,1062.578373
2022-03-30,1060.247978
2022-03-31,165.714660916524
2022-04-01,1071.201508
2022-04-04,164.340243711028
2022-04-05,1070.765303
2022-04-06,1070.176703
2022-04-07,1070.046647
2022-04-08,1069.697901
2022-04-11,1061.717177
2022-04-12,1065.78631
2022-04-13,1067.862988
2022-04-14,1067.536878
2022-04-18,1072.701338
2022-04-19,169.308403072521
2022-04-20,1074.791484
2022-04-22,1074.876703
2022-04-25,1076.631367
2022-04-26,1074.868795
2022-04-27,1077.707417
2022-04-28,1080.852599
2022-04-29,1079.931727
2022-05-02,1075.87333
2022-05-03,1078.726414
2022-05-04,1083.316869
2022-05-05,1079.285328
2022-05-06,151.997132410816
2022-05-09,1076.777234
2022-05-10,1073.962679
2022-05-11,1075.600163
2022-05-12,1077.991567
2022-05-13,1084.793269
2022-05-16,1089.004332
2022-05-17,159.159534209915
2022-05-18,1090.617813
2022-05-19,1091.794027
2022-05-20,1092.926241
2022-05-23,1093.999853
2022-05-24,1089.290509
2022-05-25,154.069092359412
2022-05-26,154.720700114602
2022-05-27,1093.514991
2022-05-30,1088.68055
2022-05-31,1093.167411
2022-06-01,158.726113854624
2022-06-02,1093.523114
2022-06-03,1095.738142
2022-06-06,156.090668037769
2022-06-07,1091.612062
2022-06-08,1093.906188
2022-06-09,1096.613115
2022-06-10,1097.136564
2022-06-13,1091.971817
2022-06-14,156.05885996831
2022-06-15,157.500173028484
2022-06-17,1101.804379
2022-06-20,1098.922017
2022-06-21,1094.849392
2022-06-22,1096.568128
2022-06-23,1101.302635
2022-06-24,1095.972456
2022-06-27,156.092395331494
2022-06-28,1086.38139
2022-06-29,1083.254376
2022-06-30,1089.445601
2022-07-01,1087.259893
2022-07-04,1084.563576
2022-07-05,1081.678572
2022-07-06,154.663206582153
2022-07-07,154.790036784312
2022-07-08,154.917232074018
2022-07-11,1071.896139
2022-07-12,1073.476724
2022-07-13,1073.974549
2022-07-14,1074.972651
2022-07-15,156.371978424061
2022-07-18,1067.15342
2022-07-19,1062.758499
2022-07-20,1066.573018
2022-07-21,1066.167672
2022-07-22,1070.875431
2022-07-25,1070.559017
2022-07-26,150.940306591001
2022-07-27,1068.474298
2022-07-28,1073.024904
2022-07-29,153.558468493395
2022-08-01,1076.857062
2022-08-02,1072.197407
2022-08-03,1077.253959
2022-08-04,1094.558446
2022-08-05,1096.398024
2022-08-08,1097.596605
2022-08-09,159.935036390382
2022-08-10,160.05056018182
2022-08-11,161.264854286146
2022-08-12,164.131139774889
2022-08-15,1102.173276
2022-08-16,1098.364902
2022-08-17,165.305533668393
2022-08-18,164.786268653474
2022-08-19,161.14292360525
2022-08-22,1090.780504
2022-08-23,1096.595278
2022-08-24,1093.678899
2022-08-25,1088.150991
2022-08-26,1088.573524
2022-08-29,1083.444607
2022-08-30,1081.879454
2022-08-31,1083.801442
2022-09-01,1089.090042
2022-09-02,1092.345536
2022-09-05,1089.992371
2022-09-06,1085.115785
2022-09-08,1089.488357
2022-09-09,1088.606835
2022-09-12,1085.464472
2022-09-13,1082.715671
2022-09-14,1082.726847
2022-09-15,1077.08242
2022-09-16,1081.864914
2022-09-19,167.501888435808
2022-09-20,1083.737803
2022-09-21,1085.594036
2022-09-22,1091.254317
2022-09-23,1087.470615
2022-09-26,163.304374648276
2022-09-27,163.641838962565
2022-09-28,1082.159533
2022-09-29,164.727140270299
2022-09-30,1086.177291
2022-10-03,1088.920379
2022-10-04,163.802702376695
2022-10-05,162.60484354256
2022-10-06,168.39075579479
2022-10-07,167.54236485526
2022-10-10,167.008417697603
2022-10-11,1082.083716
2022-10-13,1080.356917
2022-10-14,1079.847459
2022-10-17,1081.773526
2022-10-18,1081.34634
2022-10-19,1080.74708
2022-10-20,1080.799384
2022-10-21,1082.118927
2022-10-24,1078.619157
2022-10-25,1078.208564
2022-10-26,1076.852239
2022-10-27,1080.134755
2022-10-28,1078.69087
2022-10-31,169.272745788893
2022-11-01,1082.905017
2022-11-03,1081.566893
2022-11-04,1081.22771
2022-11-07,1074.076084
2022-11-08,1073.167815
2022-11-09,1070.835751
2022-11-10,1055.158859
2022-11-11,1054.53322
2022-11-14,160.856093432777
2022-11-16,160.541254979325
2022-11-17,160.778941355533
2022-11-18,1051.653853
2022-11-21,1054.715137
2022-11-22,1048.231099
2022-11-23,1048.116904
2022-11-24,1052.856055
2022-11-25,1047.712813
2022-11-28,157.63910544082
2022-11-29,158.178274551654
2022-11-30,156.593484869422
2022-12-01,1068.892683
2022-12-02,1071.441185
2022-12-05,1065.067625
2022-12-06,169.293839923442
2022-12-07,1064.552283
2022-12-08,1064.018525
2022-12-09,1061.307077
2022-12-12,1053.361607
2022-12-13,1048.764829
2022-12-14,1051.41136
2022-12-15,1054.863892
2022-12-16,1050.889226
2022-12-19,1050.385804
2022-12-20,1055.901007
2022-12-21,1055.233456
2022-12-22,1055.629316
2022-12-23,171.704577036935
2022-12-26,1059.959262
2022-12-27,1061.239429
2022-12-28,1068.186923
2022-12-29,1068.837763
2022-12-30,1069.33408
2023-01-02,172.913535038678
2023-01-03,1058.667664
2023-01-04,169.422058167994
2023-01-05,1059.11518
2023-01-06,1062.638408
2023-01-09,1063.539924
2023-01-10,169.352815708862
2023-01-11,1070.726872
2023-01-12,1074.269415
2023-01-13,172.443715581662
2023-01-16,1073.032973
2023-01-17,1076.892332
2023-01-18,1076.441587
2023-01-19,1078.52887
2023-01-20,1072.312528
2023-01-23,1069.574218
2023-01-24,178.18261452545
2023-01-25,179.551973772027
2023-01-26,1069.371972
2023-01-27,1066.094745
2023-01-30,1064.686209
2023-01-31,184.418273680259
2023-02-01,1065.206106
2023-02-02,1064.214664
2023-02-03,1057.41437
2023-02-06,1059.644323
2023-02-07,1060.417063
2023-02-08,1062.155395
2023-02-09,1057.986432
2023-02-10,1060.923262
2023-02-13,1059.326989
2023-02-14,213.298326315459
2023-02-15,1064.887935
2023-02-16,1064.662666
2023-02-17,1064.461267
2023-02-22,1060.614817
2023-02-23,1063.433949
2023-02-24,1058.747567
2023-02-27,1061.386135
2023-02-28,1058.808354
2023-03-01,223.819993444366
2023-03-02,226.683106929369
2023-03-03,1060.660749
2023-03-06,1060.976524
2023-03-07,237.127755043146
2023-03-08,238.962935275669
2023-03-09,1070.628336
2023-03-10,1071.893008
2023-03-13,1077.623754
2023-03-14,233.686245081093
2023-03-15,231.128660574234
2023-03-16,233.86430314194
2023-03-17,1087.57567
2023-03-20,237.973196907111
2023-03-21,1089.02634
2023-03-22,243.829678620401
2023-03-23,243.963118230301
2023-03-24,1095.81821
2023-03-27,256.262172090373
2023-03-28,1096.880497
2023-03-29,1097.321581
2023-03-30,1101.179375
2023-03-31,257.129434710411
2023-04-03,1101.971063
2023-04-04,1102.237313
2023-04-05,1103.593773
2023-04-06,1102.498565
2023-04-11,1109.993431
2023-04-12,1109.339435
2023-04-13,286.270806854057
2023-04-14,284.593602779802
2023-04-17,288.89547452976
2023-04-18,290.324737894262
2023-04-19,288.586276165774
2023-04-20,280.089698972546
2023-04-24,1121.188718
2023-04-25,268.28301745423
2023-04-26,1123.19403
2023-04-27,1124.840611
2023-04-28,1125.364319
2023-05-02,1125.07264
2023-05-03,1128.915457
2023-05-04,1131.919473
2023-05-05,1133.040962
2023-05-08,249.151757048217
2023-05-09,252.600230422408
2023-05-10,1137.351838
2023-05-11,252.517134415114
2023-05-12,254.286573689444
2023-05-15,1147.979146
2023-05-16,1149.247838
2023-05-17,249.976829551961
