Date,Close
2010-10-05,1000.0
2010-10-06,1005.79
2010-10-07,1008.23
2010-10-08,1006.51
2010-10-11,1006.22
2010-10-13,1006.11
2010-10-14,1004.73
2010-10-15,1015.52
2010-10-18,1040.47
2010-10-19,1027.49
2010-10-20,1031.24
2010-10-21,1043.94
2010-10-22,1049.37
2010-10-25,1041.13
2010-10-26,1047.09
2010-10-27,1052.21
2010-10-28,1048.3
2010-10-29,1037.94
2010-11-01,1046.51
2010-11-03,1051.94
2010-11-04,1056.85
2010-11-05,1067.34
2010-11-08,1082.63
2010-11-09,1082.77
2010-11-10,1085.15
2010-11-11,1089.48
2010-11-12,1081.1
2010-11-16,1068.72
2010-11-17,1057.88
2010-11-18,1066.48
2010-11-19,1066.1
2010-11-22,1063.66
2010-11-23,1059.7
2010-11-24,1065.03
2010-11-25,1071.13
2010-11-26,1060.02
2010-11-29,1056.33
2010-11-30,1046.95
2010-12-01,1060.82
2010-12-02,1061.45
2010-12-03,1054.86
2010-12-06,1059.17
2010-12-07,1063.48
2010-12-08,1075.43
2010-12-09,1086.89
2010-12-10,1086.97
2010-12-13,1087.71
2010-12-14,1082.7
2010-12-15,1083.4
2010-12-16,1088.48
2010-12-17,1093.56
2010-12-20,1090.63
2010-12-21,1093.55
2010-12-22,1091.22
2010-12-23,1088.88
2010-12-27,1087.75
2010-12-28,1088.45
2010-12-29,1089.15
2010-12-30,1075.36
2011-01-03,1075.43
2011-01-04,1085.6
2011-01-05,1102.23
2011-01-06,1110.28
2011-01-07,1104.35
2011-01-10,1107.11
2011-01-11,1106.81
2011-01-12,1113.96
2011-01-13,1107.08
2011-01-14,1125.15
2011-01-17,1115.58
2011-01-18,1110.87
2011-01-19,1101.07
2011-01-20,1102.9
2011-01-21,1112.61
2011-01-24,1112.0
2011-01-26,1118.09
2011-01-27,1121.74
2011-01-28,1110.58
2011-01-31,1101.99
2011-02-01,1125.82
2011-02-02,1126.93
2011-02-03,1121.04
2011-02-04,1126.19
2011-02-07,1144.42
2011-02-08,1136.61
2011-02-09,1125.07
2011-02-10,1126.51
2011-02-11,1130.57
2011-02-14,1136.6
2011-02-15,1131.21
2011-02-16,1134.91
2011-02-17,1130.55
2011-02-18,1128.4
2011-02-21,1125.59
2011-02-22,1111.28
2011-02-23,1107.17
2011-02-24,1103.41
2011-02-25,1108.47
2011-02-28,1114.9
2011-03-01,1099.68
2011-03-02,1096.82
2011-03-03,1106.97
2011-03-04,1098.71
2011-03-09,1099.48
2011-03-10,1085.02
2011-03-11,1094.55
2011-03-14,1086.34
2011-03-15,1077.6
2011-03-16,1057.71
2011-03-17,1072.24
2011-03-18,1066.75
2011-03-21,1082.11
2011-03-22,1076.16
2011-03-23,1076.3
2011-03-24,1081.69
2011-03-25,1084.33
2011-03-28,1083.99
2011-03-29,1079.1
2011-03-30,1070.78
2011-03-31,1066.11
2011-04-01,1056.25
2011-04-04,1052.7
2011-04-05,1054.47
2011-04-06,1068.6
2011-04-07,1051.95
2011-04-08,1035.81
2011-04-11,1040.76
2011-04-12,1039.57
2011-04-13,1029.78
2011-04-14,1022.72
2011-04-15,1015.66
2011-04-18,1016.75
2011-04-19,1016.49
2011-04-20,1020.27
2011-04-25,1023.62
2011-04-26,1027.39
2011-04-27,1038.0
2011-04-28,1046.29
2011-04-29,1048.14
2011-05-02,1049.09
2011-05-03,1052.92
2011-05-04,1067.64
2011-05-05,1059.65
2011-05-06,1056.16
2011-05-09,1058.19
2011-05-10,1056.52
2011-05-11,1053.85
2011-05-12,1056.4
2011-05-13,1056.49
2011-05-16,1050.25
2011-05-17,1044.91
