Date,Close
2023-01-02,1000.0
2023-01-03,1001.211152
2023-01-04,1002.612051
2023-01-05,1003.240803
2023-01-06,1003.635185
2023-01-09,1003.403133
2023-01-10,1004.031799
2023-01-11,1004.3837
2023-01-12,1005.105452
2023-01-13,1005.538584
2023-01-16,1005.982443
2023-01-17,1005.877128
2023-01-18,1005.906365
2023-01-19,1006.244806
2023-01-20,1007.02883
2023-01-23,1007.57116
2023-01-24,1007.6086
2023-01-25,1007.338466
2023-01-26,1007.486201
2023-01-27,1007.742112
2023-01-30,1008.370238
2023-01-31,1009.073118
2023-02-01,1010.568877
2023-02-02,1010.52168
2023-02-03,1011.235819
2023-02-06,1009.509656
2023-02-07,1007.671756
2023-02-08,1007.535921
2023-02-09,1006.836516
2023-02-10,1007.05251
2023-02-13,1004.734167
2023-02-14,1002.34338
2023-02-15,1001.757284
2023-02-16,1001.337331
2023-02-17,1001.733356
2023-02-22,1001.02465
2023-02-23,1001.977946
2023-02-24,1001.514404
2023-02-27,1001.120757
2023-02-28,1001.926927
2023-03-01,1003.935852
2023-03-02,1004.583822
2023-03-03,1006.745367
2023-03-06,1004.011477
2023-03-07,1003.530779
2023-03-08,1004.108926
2023-03-09,1007.305065
2023-03-10,1008.689821
2023-03-13,1009.5347
2023-03-14,1010.270444
2023-03-15,1011.205848
2023-03-16,1012.893836
2023-03-17,1012.768945
2023-03-20,1014.293405
2023-03-21,1014.378899
2023-03-22,1013.630884
2023-03-23,1014.014314
2023-03-24,1015.360387
2023-03-27,1015.327221
2023-03-28,1015.519353
2023-03-29,1016.486799
2023-03-30,1015.745305
2023-03-31,1016.617167
2023-04-03,1018.303016
2023-04-04,1015.056925
2023-04-05,1013.88082
2023-04-06,1017.210521
2023-04-11,1015.065587
2023-04-12,1014.412496
2023-04-13,1011.839434
2023-04-14,1012.124585
2023-04-17,1010.858088
2023-04-18,1011.037634
2023-04-19,1013.323706
2023-04-20,1013.040178
2023-04-24,1017.106314
2023-04-25,1017.617375
2023-04-26,1019.665977
2023-04-27,1019.046918
2023-04-28,1020.280173
2023-05-02,1019.624862
2023-05-03,1021.321157
2023-05-04,1020.654528
2023-05-05,1021.983031
2023-05-08,1022.103393
2023-05-09,1022.086147
2023-05-10,1024.052519
2023-05-11,1023.381869
2023-05-12,1021.25726
2023-05-15,1021.91397
2023-05-16,1021.696327
2023-05-17,1024.675992
2023-05-18,1026.975278
2023-05-19,1028.539117
2023-05-22,1029.11534
2023-05-23,1030.728255
2023-05-24,1032.478533
2023-05-25,1033.876676
2023-05-26,1034.426929
2023-05-29,1033.316611
2023-05-30,1035.753056
2023-05-31,1040.074014
2023-06-01,1039.202143
2023-06-02,1040.439002
2023-06-05,1040.353319
2023-06-06,1042.342892
2023-06-07,1042.993336
2023-06-09,1045.062036
2023-06-12,1046.916778
2023-06-13,1047.933365
2023-06-14,1048.668528
2023-06-15,1050.717424
2023-06-16,1050.888123
2023-06-19,1050.256687
2023-06-20,1051.686527
2023-06-21,1052.135922
2023-06-22,1052.0154
2023-06-23,1053.520642
2023-06-26,1054.695236
2023-06-27,1054.642807
2023-06-28,1055.746541
2023-06-29,1057.521867
2023-06-30,1058.3535
2023-07-03,1059.465675
2023-07-04,1060.534223
2023-07-05,1059.633323
2023-07-06,1061.906413
2023-07-07,1061.423061
2023-07-10,1062.582426
2023-07-11,1062.667719
2023-07-12,1063.750738
2023-07-13,1065.225215
2023-07-14,1066.037902
2023-07-17,1066.705317
2023-07-18,1067.8384
2023-07-19,1067.499828
2023-07-20,1067.951531
2023-07-21,1071.005707
2023-07-24,1072.901507
2023-07-25,1071.862617
2023-07-26,1073.165235
2023-07-27,1071.90114
2023-07-28,1074.686055
2023-07-31,1075.281268
2023-08-01,1075.447294
2023-08-02,1076.734216
2023-08-03,1078.898143
2023-08-04,1080.345065
2023-08-07,1080.03817
2023-08-08,1080.680356
2023-08-09,1083.892882
2023-08-10,1085.14639
2023-08-11,1084.493076
2023-08-14,1086.626364
2023-08-15,1087.447069
2023-08-16,1088.181823
2023-08-17,1088.775736
2023-08-18,1088.886696
2023-08-21,1089.248638
2023-08-22,1090.984176
2023-08-23,1092.75669
2023-08-24,1091.692278
2023-08-25,1093.75455
2023-08-28,1094.957102
2023-08-29,1096.875986
2023-08-30,1099.178941
2023-08-31,1097.440838
2023-09-01,1098.266485
2023-09-04,1099.312701
2023-09-05,1100.224899
2023-09-06,1099.402031
2023-09-08,1101.596931
2023-09-11,1102.946071
2023-09-12,1102.161319
2023-09-13,1101.577538
2023-09-14,1102.653934
2023-09-15,1103.792507
2023-09-18,1104.889504
2023-09-19,1106.344124
2023-09-20,1106.693377
2023-09-21,1108.045076
2023-09-22,1109.261962
2023-09-25,1107.730349
2023-09-26,1108.06547
2023-09-27,1109.683949
2023-09-28,1112.075817
2023-09-29,1111.849985
2023-10-02,1111.841816
2023-10-03,1113.050376
2023-10-04,1114.866819
2023-10-05,1115.217077
2023-10-06,1115.745558
2023-10-09,1115.817523
2023-10-10,1115.433777
2023-10-11,1115.363491
2023-10-13,1115.883618
2023-10-16,1116.241622
2023-10-17,1116.302478
2023-10-18,1116.435856
2023-10-19,1116.58685
2023-10-20,1117.129898
2023-10-23,1118.01462
