Date,Close
2020-06-15,1000.0
2020-06-16,1000.0
2020-06-17,1000.0
2020-06-18,1000.0
2020-06-19,1000.0
2020-06-22,1000.0
2020-06-23,1000.0
2020-06-24,1000.0
2020-06-25,1000.0
2020-06-26,297.029703
2020-06-29,297.029703
2020-06-30,297.029703
2020-07-01,356.435644
2020-07-02,356.435644
2020-07-03,415.841584
2020-07-06,396.039604
2020-07-07,396.039604
2020-07-08,396.039604
2020-07-09,396.039604
2020-07-10,396.039604
2020-07-13,396.039604
2020-07-14,396.039604
2020-07-15,396.039604
2020-07-16,396.039604
2020-07-17,396.039604
2020-07-20,396.039604
2020-07-21,396.039604
2020-07-22,776.548243
2020-07-23,776.548243
2020-07-24,396.039604
2020-07-27,395.999801
2020-07-28,396.039604
2020-07-29,396.039604
2020-07-30,396.039604
2020-07-31,386.138614
2020-08-03,412.438119
2020-08-04,376.720599
2020-08-05,400.0
2020-08-06,393.476995
2020-08-07,396.039604
2020-08-10,396.039604
2020-08-11,400.493491
2020-08-12,400.493491
2020-08-13,396.039604
2020-08-14,390.979098
2020-08-17,396.039604
2020-08-18,396.039604
2020-08-19,396.039604
2020-08-20,396.039604
2020-08-21,390.139691
2020-08-24,391.089109
2020-08-25,391.089109
2020-08-26,391.089109
2020-08-27,391.089109
2020-08-28,393.636451
2020-08-31,394.369058
2020-09-01,391.089109
2020-09-02,392.263755
2020-09-03,396.039604
2020-09-04,396.065964
2020-09-08,396.039604
2020-09-09,411.240885
2020-09-10,423.562635
2020-09-11,435.189586
2020-09-14,435.643564
2020-09-15,472.029703
2020-09-16,467.086432
2020-09-17,503.789848
2020-09-18,541.418555
2020-09-21,591.137147
2020-09-22,650.348687
2020-09-23,703.586003
2020-09-24,701.891162
2020-09-25,717.929099
2020-09-28,723.491444
2020-09-29,743.534728
2020-09-30,736.937515
2020-10-01,789.203066
2020-10-02,792.077181
2020-10-05,792.079208
2020-10-06,793.53621
2020-10-07,824.884261
2020-10-08,851.485149
2020-10-09,851.485149
2020-10-13,914.835678
2020-10-14,979.838692
2020-10-15,989.97453
2020-10-16,990.015552
2020-10-19,990.542066
2020-10-20,990.128993
2020-10-21,1006.629078
2020-10-22,1092.500599
2020-10-23,1153.369055
2020-10-26,1233.192408
2020-10-27,1242.641692
2020-10-28,1186.001936
2020-10-29,1240.864187
2020-10-30,1227.722772
2020-11-03,1227.722772
2020-11-04,1166.053373
2020-11-05,1018.473576
2020-11-06,981.765225
2020-11-09,916.307563
2020-11-10,912.209433
2020-11-11,733.258333
2020-11-12,783.647951
2020-11-13,797.769011
2020-11-16,800.587216
2020-11-17,957.812296
2020-11-18,971.060362
2020-11-19,950.415544
2020-11-20,905.92315
2020-11-23,897.161266
2020-11-24,905.670769
2020-11-25,798.243564
2020-11-26,794.398791
2020-11-27,794.235918
2020-11-30,792.0589
2020-12-01,793.714208
2020-12-02,840.55161
2020-12-03,838.464172
2020-12-04,837.52018
2020-12-07,833.385753
2020-12-08,887.212802
2020-12-09,932.519409
2020-12-10,962.309684
2020-12-11,971.381097
2020-12-14,965.415853
2020-12-15,834.074276
2020-12-16,744.527425
2020-12-17,678.17032
2020-12-18,654.192434
2020-12-21,650.59162
2020-12-22,689.642849
2020-12-23,721.815559
2020-12-24,698.782615
2020-12-28,716.855954
2020-12-29,731.787552
2020-12-30,747.819532
2020-12-31,609.90099
2021-01-04,594.307209
2021-01-05,594.307209
2021-01-06,612.454196
2021-01-07,594.059406
2021-01-08,594.059406
2021-01-11,617.325109
2021-01-12,631.967991
2021-01-13,633.596486
2021-01-14,632.095848
2021-01-15,631.683168
2021-01-18,631.70089
2021-01-19,631.448362
2021-01-20,632.076256
2021-01-21,633.226609
2021-01-22,632.026971
2021-01-25,633.663366
2021-01-26,631.374081
2021-01-27,632.461296
2021-01-28,633.663366
2021-01-29,635.175773
2021-02-01,634.182763
2021-02-02,634.832998
2021-02-03,637.944533
2021-02-04,635.175109
2021-02-05,638.862005
2021-02-08,635.660644
2021-02-09,639.176619
2021-02-10,639.534979
2021-02-11,634.271991
2021-02-12,638.26836
2021-02-17,638.856606
2021-02-18,634.480591
2021-02-19,635.747826
2021-02-22,635.833657
2021-02-23,635.950095
2021-02-24,635.897221
2021-02-25,635.792532
2021-02-26,635.643564
