Date,Close
2007-12-28,1000.0
2008-01-02,975.37
2008-01-03,978.17
2008-01-04,952.34
2008-01-07,950.63
2008-01-08,954.55
2008-01-09,944.05
2008-01-10,954.04
2008-01-11,936.17
2008-01-14,913.2
2008-01-15,867.11
2008-01-16,861.18
2008-01-17,840.1
2008-01-18,833.93
2008-01-21,781.17
2008-01-22,812.04
2008-01-23,792.94
2008-01-24,834.91
2008-01-28,835.45
2008-01-29,873.65
2008-01-30,878.28
2008-01-31,862.99
2008-02-01,879.21
2008-02-06,843.19
2008-02-07,820.99
2008-02-08,816.84
2008-02-11,831.88
2008-02-12,865.36
2008-02-13,906.75
2008-02-14,908.82
2008-02-15,894.72
2008-02-18,920.97
2008-02-19,924.87
2008-02-20,926.59
2008-02-21,909.88
2008-02-22,917.28
2008-02-25,924.18
2008-02-26,938.41
2008-02-27,954.06
2008-02-28,957.19
2008-02-29,946.39
2008-03-03,974.81
2008-03-04,961.76
2008-03-05,961.09
2008-03-06,932.68
2008-03-07,918.27
2008-03-10,873.56
2008-03-11,899.48
2008-03-12,892.04
2008-03-13,878.14
2008-03-14,859.05
2008-03-17,829.94
2008-03-18,861.71
2008-03-19,829.82
2008-03-20,830.54
2008-03-24,843.67
2008-03-25,853.37
2008-03-26,842.9
2008-03-27,840.75
2008-03-28,814.83
2008-03-31,801.86
2008-04-01,819.98
2008-04-02,831.33
2008-04-03,849.92
2008-04-04,851.09
2008-04-07,852.26
2008-04-08,844.24
2008-04-09,829.51
2008-04-10,815.38
2008-04-11,817.84
2008-04-14,801.65
2008-04-15,802.3
2008-04-16,817.13
2008-04-17,810.6
2008-04-18,810.77
2008-04-22,816.81
2008-04-23,807.07
2008-04-24,806.8
2008-04-25,816.6
2008-04-28,840.83
2008-04-29,828.6
2008-04-30,915.83
2008-05-02,996.94
2008-05-05,994.22
2008-05-06,960.76
2008-05-07,937.81
2008-05-08,939.23
2008-05-09,932.64
2008-05-12,946.76
2008-05-13,946.92
2008-05-14,941.55
2008-05-15,958.85
2008-05-16,958.51
2008-05-19,948.59
2008-05-20,935.43
2008-05-21,918.19
2008-05-23,910.58
2008-05-26,907.78
2008-05-27,899.85
2008-05-28,935.58
2008-05-29,933.45
2008-05-30,956.62
2008-06-02,935.29
2008-06-03,907.73
2008-06-04,890.92
2008-06-05,926.76
2008-06-06,897.88
2008-06-09,886.57
2008-06-10,868.61
2008-06-11,845.98
2008-06-12,852.4
2008-06-13,850.61
2008-06-16,852.85
2008-06-17,863.21
2008-06-18,836.33
2008-06-19,813.76
2008-06-20,815.77
2008-06-23,817.3
2008-06-24,809.35
2008-06-25,831.75
2008-06-26,807.37
2008-06-27,805.53
2008-06-30,807.31
2008-07-01,776.01
2008-07-02,740.86
2008-07-03,718.85
2008-07-04,718.09
2008-07-07,709.76
2008-07-08,714.46
2008-07-10,718.18
2008-07-11,706.86
2008-07-14,713.97
2008-07-15,739.57
2008-07-16,786.34
2008-07-17,763.66
2008-07-18,743.63
2008-07-21,750.34
2008-07-22,754.33
2008-07-23,783.37
2008-07-24,775.53
2008-07-25,775.39
2008-07-28,765.79
2008-07-29,778.56
2008-07-30,798.58
2008-07-31,789.61
2008-08-01,767.39
2008-08-04,729.92
2008-08-05,748.27
2008-08-06,765.91
2008-08-07,759.96
2008-08-08,770.97
2008-08-11,763.06
2008-08-12,751.04
2008-08-13,728.24
2008-08-14,725.66
2008-08-15,708.8
2008-08-18,693.86
2008-08-19,684.55
2008-08-20,703.93
2008-08-21,706.13
2008-08-22,692.13
2008-08-25,678.06
2008-08-26,666.64
2008-08-27,667.33
2008-08-28,671.66
2008-08-29,674.84
2008-09-01,691.69
2008-09-02,684.36
2008-09-03,658.09
2008-09-04,616.1
2008-09-05,618.18
2008-09-08,630.05
2008-09-09,615.67
2008-09-10,628.28
2008-09-11,619.78
2008-09-12,617.49
2008-09-15,576.13
2008-09-16,555.97
2008-09-17,508.55
2008-09-18,535.39
2008-09-19,610.48
2008-09-22,591.31
2008-09-23,570.57
2008-09-24,562.92
2008-09-25,578.47
2008-09-26,567.8
2008-09-29,502.27
2008-09-30,542.22
2008-10-01,540.28
2008-10-02,494.62
2008-10-03,469.77
2008-10-06,428.62
2008-10-07,393.55
2008-10-08,376.46
2008-10-09,345.47
2008-10-10,325.8
2008-10-13,365.71
2008-10-14,389.01
2008-10-15,332.23
2008-10-16,335.81
2008-10-17,345.97
2008-10-20,378.49
2008-10-21,394.87
2008-10-22,335.51
2008-10-23,322.75
2008-10-24,295.4
2008-10-27,269.26
2008-10-28,321.64
2008-10-29,347.86
2008-10-30,360.53
2008-10-31,337.31
2008-11-03,349.11
2008-11-04,371.04
2008-11-05,345.18
2008-11-06,303.41
2008-11-07,302.49
2008-11-10,285.14
2008-11-11,281.48
2008-11-12,262.19
2008-11-13,267.14
2008-11-14,263.15
2008-11-17,249.97
2008-11-18,238.56
2008-11-19,231.17
2008-11-21,213.48
2008-11-24,228.33
2008-11-25,239.54
2008-11-26,261.11
2008-11-27,270.72
2008-11-28,273.8
2008-12-01,255.48
2008-12-02,256.52
2008-12-03,251.6
2008-12-04,258.41
2008-12-05,264.08
2008-12-08,282.89
2008-12-09,282.25
2008-12-10,290.37
2008-12-11,297.17
2008-12-12,296.1
2008-12-15,286.89
2008-12-16,298.35
2008-12-17,293.04
2008-12-18,292.06
2008-12-19,300.85
2008-12-22,301.12
2008-12-23,289.29
2008-12-26,291.74
2008-12-29,297.79
2008-12-30,307.66
2009-01-02,328.58
2009-01-05,346.31
2009-01-06,363.58
2009-01-07,356.34
2009-01-08,360.28
2009-01-09,358.69
2009-01-12,333.58
2009-01-13,327.33
2009-01-14,311.85
2009-01-15,330.86
2009-01-16,339.13
2009-01-19,332.7
2009-01-20,307.15
2009-01-21,311.32
2009-01-22,300.96
2009-01-23,304.22
2009-01-26,300.95
2009-01-27,307.74
2009-01-28,333.0
2009-01-29,330.43
2009-01-30,330.44
2009-02-02,335.15
2009-02-03,351.72
2009-02-04,342.48
2009-02-05,341.97
2009-02-06,348.12
2009-02-09,342.72
2009-02-10,335.66
2009-02-11,335.72
2009-02-12,339.62
2009-02-13,350.83
2009-02-16,348.31
2009-02-17,335.87
2009-02-18,325.24
2009-02-19,316.97
2009-02-20,307.98
2009-02-25,300.6
2009-02-26,300.14
2009-02-27,292.88
2009-03-02,274.16
2009-03-03,282.85
2009-03-04,284.3
2009-03-05,287.55
2009-03-06,281.58
2009-03-09,281.63
2009-03-10,289.65
2009-03-11,285.39
2009-03-12,286.26
2009-03-13,282.66
2009-03-16,285.74
2009-03-17,296.71
2009-03-18,309.95
2009-03-19,321.22
2009-03-20,326.55
2009-03-23,354.74
2009-03-24,345.62
2009-03-25,344.68
2009-03-26,352.11
2009-03-27,347.37
2009-03-30,347.35
2009-03-31,353.03
2009-04-01,359.88
2009-04-02,386.61
2009-04-03,399.87
2009-04-06,398.65
2009-04-07,402.4
2009-04-08,425.24
2009-04-09,416.73
2009-04-13,424.48
2009-04-14,418.93
2009-04-15,422.21
2009-04-16,439.83
2009-04-17,442.87
2009-04-20,422.32
2009-04-22,443.18
2009-04-23,459.52
2009-04-24,496.44
2009-04-27,508.92
2009-04-28,498.87
2009-04-29,539.95
2009-04-30,543.5
2009-05-04,600.16
2009-05-05,582.97
2009-05-06,572.17
2009-05-07,551.2
2009-05-08,572.9
2009-05-11,553.63
2009-05-12,547.77
2009-05-13,522.21
2009-05-14,537.35
2009-05-15,533.22
2009-05-18,566.54
2009-05-19,583.59
2009-05-20,571.51
2009-05-21,552.48
2009-05-22,567.7
2009-05-25,566.45
2009-05-26,588.37
2009-05-27,593.04
2009-05-28,604.56
2009-05-29,588.11
2009-06-01,586.83
2009-06-02,563.16
2009-06-03,535.25
2009-06-04,557.09
2009-06-05,552.81
2009-06-08,551.2
2009-06-09,549.24
2009-06-10,544.15
2009-06-12,547.58
2009-06-15,528.61
2009-06-16,538.08
2009-06-17,545.22
2009-06-18,550.11
2009-06-19,554.86
2009-06-22,530.84
2009-06-23,530.41
2009-06-24,536.81
2009-06-25,552.55
2009-06-26,550.09
2009-06-29,572.5
2009-06-30,570.73
2009-07-01,575.75
2009-07-02,580.75
2009-07-03,581.19
2009-07-06,584.82
2009-07-07,573.31
2009-07-08,569.1
2009-07-10,592.73
2009-07-13,594.36
2009-07-14,600.52
2009-07-15,629.38
2009-07-16,636.97
2009-07-17,636.6
2009-07-20,658.88
2009-07-21,669.01
2009-07-22,674.62
2009-07-23,695.1
2009-07-24,709.44
2009-07-27,729.18
2009-07-28,733.81
2009-07-29,717.69
2009-07-30,731.31
2009-07-31,742.75
2009-08-03,755.39
2009-08-04,761.73
2009-08-05,767.63
2009-08-06,747.98
2009-08-07,741.92
2009-08-10,744.01
2009-08-11,741.88
2009-08-12,756.84
2009-08-13,769.74
2009-08-14,768.57
2009-08-17,759.08
2009-08-18,778.29
2009-08-19,779.42
2009-08-20,801.9
2009-08-21,847.03
2009-08-24,854.82
2009-08-25,843.41
2009-08-26,869.32
2009-08-27,860.68
2009-08-28,854.7
2009-08-31,832.12
2009-09-01,793.41
2009-09-02,759.48
2009-09-03,772.76
2009-09-04,816.68
2009-09-08,834.94
2009-09-09,827.17
2009-09-10,821.43
2009-09-11,822.57
2009-09-14,849.7
2009-09-15,859.95
2009-09-16,873.72
2009-09-17,861.22
2009-09-18,859.28
2009-09-21,860.88
2009-09-22,872.4
2009-09-23,848.03
2009-09-24,843.4
2009-09-25,856.86
2009-09-28,868.39
2009-09-29,859.51
2009-09-30,855.41
2009-10-01,829.2
2009-10-02,843.46
2009-10-05,853.21
2009-10-06,865.57
2009-10-07,868.65
2009-10-08,884.58
2009-10-09,884.83
2009-10-13,933.81
2009-10-14,964.88
2009-10-15,956.96
2009-10-16,953.45
2009-10-19,953.76
2009-10-20,904.57
2009-10-21,904.0
2009-10-22,899.95
2009-10-23,887.92
2009-10-26,879.97
2009-10-27,829.26
2009-10-28,779.83
2009-10-29,836.92
2009-10-30,817.57
2009-11-03,812.86
2009-11-04,843.36
2009-11-05,868.52
2009-11-06,869.44
2009-11-09,899.74
2009-11-10,892.26
2009-11-11,895.55
2009-11-12,872.27
2009-11-13,904.3
2009-11-16,930.44
2009-11-17,915.79
2009-11-18,904.51
2009-11-19,904.84
2009-11-23,927.33
2009-11-24,926.96
2009-11-25,929.39
2009-11-26,911.78
2009-11-27,912.56
2009-11-30,939.95
2009-12-01,954.08
2009-12-02,971.06
2009-12-03,960.1
2009-12-04,954.6
2009-12-07,967.91
2009-12-08,948.16
2009-12-09,947.12
2009-12-10,954.31
2009-12-11,946.55
2009-12-14,939.75
2009-12-15,926.66
2009-12-16,914.56
2009-12-17,890.51
2009-12-18,894.4
2009-12-21,887.74
2009-12-22,906.32
2009-12-23,910.43
2009-12-28,918.96
2009-12-29,918.9
2009-12-30,938.47
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,838.33
2010-07-02,850.32
2010-07-05,848.07
2010-07-06,869.25
2010-07-07,883.41
2010-07-08,891.3
2010-07-12,886.45
2010-07-13,909.0
2010-07-14,918.47
2010-07-15,937.27
2010-07-16,917.99
2010-07-19,939.74
