Date,Close
2021-09-06,1000.0
2021-09-08,996.023543
2021-09-09,1000.722439
2021-09-10,1001.622502
2021-09-13,1020.161384
2021-09-14,1008.078174
2021-09-15,1008.38824
2021-09-16,1006.518598
2021-09-17,1005.883057
2021-09-20,1006.856192
2021-09-21,1009.963426
2021-09-22,1008.940888
2021-09-23,159.141224783708
2021-09-24,158.975830724487
2021-09-27,1008.031687
2021-09-28,1007.990368
2021-09-29,1009.114494
2021-09-30,1008.208473
2021-10-01,1012.735334
2021-10-04,1011.483304
2021-10-05,1010.778794
2021-10-06,1014.757755
2021-10-07,163.094148448853
2021-10-08,1015.301336
2021-10-11,163.622504259445
2021-10-13,1018.029452
2021-10-14,162.116158495735
2021-10-15,1017.157181
2021-10-18,1015.015476
2021-10-19,1006.735869
2021-10-20,160.542863470333
2021-10-21,1002.994063
2021-10-22,1003.575075
2021-10-25,998.527463
2021-10-26,992.907946
2021-10-27,995.870644
2021-10-28,983.320584
2021-10-29,994.468335
2021-11-01,990.171523
2021-11-03,1008.529748
2021-11-04,1006.739578
2021-11-05,1005.782574
2021-11-08,1007.058959
2021-11-09,157.578659533444
2021-11-10,157.339409286144
2021-11-11,156.890968546986
2021-11-12,1017.851624
2021-11-16,1013.419922
2021-11-17,1012.499565
2021-11-18,1013.785918
2021-11-19,1018.436294
2021-11-22,1015.406744
2021-11-23,160.882343333044
2021-11-24,1023.157645
2021-11-25,1021.674868
2021-11-26,161.933629437329
2021-11-29,1027.780735
2021-11-30,1030.812302
2021-12-01,1025.801772
2021-12-02,1027.787452
2021-12-03,163.234448702813
2021-12-06,1032.790662
2021-12-07,1034.000294
2021-12-08,1037.123481
2021-12-09,1035.021365
2021-12-10,1041.267766
2021-12-13,1035.528042
2021-12-14,1036.949425
2021-12-15,1036.695361
2021-12-16,162.109399103115
2021-12-17,1030.181257
2021-12-20,1032.480022
2021-12-21,1036.118562
2021-12-22,1038.208184
2021-12-23,1036.98167
2021-12-24,1034.840407
2021-12-27,1036.134022
2021-12-28,1035.800406
2021-12-29,1033.217055
2021-12-30,1032.957267
2021-12-31,1033.096008
2022-01-03,1029.911858
2022-01-04,1027.210801
2022-01-05,163.990082473075
2022-01-06,166.847027550824
2022-01-07,1018.168559
2022-01-10,1019.226143
2022-01-11,1014.767127
2022-01-12,1019.484463
2022-01-13,1023.150567
2022-01-14,1024.844931
2022-01-17,168.508527297912
2022-01-18,1018.650913
2022-01-19,1023.993795
2022-01-20,168.262183180463
2022-01-21,1028.229584
2022-01-24,169.641139911166
2022-01-25,1026.787028
2022-01-26,1024.717012
2022-01-27,1021.262507
2022-01-28,1024.554923
2022-01-31,169.704098790099
2022-02-01,1027.519571
2022-02-02,1029.511125
2022-02-03,1036.820995
2022-02-04,1032.935227
2022-02-07,1034.834746
2022-02-08,1031.956799
2022-02-09,1026.558902
2022-02-10,176.111692551285
2022-02-11,1021.742065
2022-02-14,1024.664961
2022-02-15,174.00940261701
2022-02-16,1025.766801
2022-02-17,1024.521295
2022-02-18,173.969710907545
2022-02-21,1023.660289
2022-02-22,1021.410468
2022-02-23,169.635334945659
2022-02-24,1022.00264
2022-02-25,1023.504243
2022-03-02,1021.020365
2022-03-03,1024.583042
2022-03-04,1023.032374
2022-03-07,1020.557591
2022-03-08,1017.675778
2022-03-09,168.567374640975
2022-03-10,167.844305433699
2022-03-11,1025.379919
2022-03-14,1021.29229
2022-03-15,1025.523112
2022-03-16,1025.526799
2022-03-17,1030.267508
2022-03-18,1035.856028
2022-03-21,1035.600012
2022-03-22,1041.111878
2022-03-23,1043.889947
2022-03-24,1058.31494
2022-03-25,167.866401405287
2022-03-28,1064.843909
2022-03-29,1062.578373
2022-03-30,1060.247978
2022-03-31,1062.034947
2022-04-01,1071.201508
2022-04-04,1072.588831
2022-04-05,1070.765303
2022-04-06,1070.176703
2022-04-07,1070.046647
2022-04-08,1069.697901
2022-04-11,1061.717177
2022-04-12,1065.78631
2022-04-13,1067.862988
2022-04-14,1067.536878
2022-04-18,1072.701338
2022-04-19,1072.203865
2022-04-20,163.63724058153
2022-04-22,1074.876703
2022-04-25,1076.631367
2022-04-26,159.205453236444
2022-04-27,1077.707417
2022-04-28,160.273241820571
2022-04-29,1079.931727
2022-05-02,1075.87333
2022-05-03,1078.726414
2022-05-04,1083.316869
2022-05-05,153.421977281696
2022-05-06,1075.189075
2022-05-09,156.123240123634
2022-05-10,155.531103657609
2022-05-11,156.215134398149
2022-05-12,156.484995403274
2022-05-13,157.47309911855
2022-05-16,1089.004332
2022-05-17,1089.442043
2022-05-18,160.204995335222
2022-05-19,1091.794027
2022-05-20,1092.926241
2022-05-23,1093.999853
2022-05-24,1089.290509
2022-05-25,1087.518607
2022-05-26,1093.688436
2022-05-27,157.403148450685
2022-05-30,164.571387237472
2022-05-31,1093.167411
2022-06-01,1093.720406
2022-06-02,1093.523114
2022-06-03,157.92224612029
2022-06-06,1095.922373
2022-06-07,1091.612062
2022-06-08,157.417581241878
2022-06-09,156.00990033126
2022-06-10,1097.136564
2022-06-13,157.759320404199
2022-06-14,1090.420875
2022-06-15,1100.779261
2022-06-17,1101.804379
2022-06-20,1098.922017
2022-06-21,1094.849392
2022-06-22,1096.568128
2022-06-23,1101.302635
2022-06-24,153.976979377055
2022-06-27,1094.529942
2022-06-28,1086.38139
2022-06-29,1083.254376
2022-06-30,155.72623609048
2022-07-01,156.128186087876
2022-07-04,1084.563576
2022-07-05,1081.678572
2022-07-06,1078.193642
2022-07-07,1080.967656
2022-07-08,1074.871296
2022-07-11,1071.896139
2022-07-12,1073.476724
2022-07-13,1073.974549
2022-07-14,1074.972651
2022-07-15,1076.400225
2022-07-18,1067.15342
2022-07-19,1062.758499
2022-07-20,1066.573018
2022-07-21,1066.167672
2022-07-22,151.813233550849
2022-07-25,151.192509595215
2022-07-26,1065.510413
2022-07-27,1068.474298
2022-07-28,1073.024904
2022-07-29,1074.893264
