Date,Close
2023-01-02,167.487864762772
2023-01-03,165.750985722603
2023-01-04,163.391300999306
2023-01-05,163.301468800498
2023-01-06,164.000521786267
2023-01-09,166.003391836913
2023-01-10,165.956100294098
2023-01-11,166.58192083409
2023-01-12,166.221687337965
2023-01-13,166.923815942267
2023-01-16,167.165191058378
2023-01-17,168.567298273468
2023-01-18,170.075426797245
2023-01-19,171.62199061042
2023-01-20,171.015913137653
2023-01-23,171.20181594394
2023-01-24,172.824929632956
2023-01-25,174.801353526511
2023-01-26,176.03935273544
2023-01-27,176.747746759305
2023-01-30,177.133590452295
2023-01-31,176.772854062004
2023-02-01,172.993374090951
2023-02-02,174.407415667548
2023-02-03,173.961199510174
2023-02-06,178.925974182728
2023-02-07,187.475770240144
2023-02-08,189.308833860311
2023-02-09,193.031212485654
2023-02-10,196.889349268813
2023-02-13,205.340468514772
2023-02-14,213.674624885644
2023-02-15,217.04538279929
2023-02-16,220.044220834591
2023-02-17,219.957145138449
2023-02-22,223.86644867967
2023-02-23,223.116361392795
2023-02-24,226.667876107899
2023-02-27,228.071157414163
2023-02-28,228.023397473206
2023-03-01,224.54532650891
2023-03-02,224.721169400848
2023-03-03,220.318240946555
2023-03-06,229.892124543505
2023-03-07,232.897444356873
2023-03-08,233.814705395903
2023-03-09,226.057601075841
2023-03-10,219.818478742028
2023-03-13,218.324766395296
2023-03-14,220.136135927327
2023-03-15,219.228808101646
2023-03-16,216.337446749595
2023-03-17,218.253838136594
2023-03-20,215.649776952118
2023-03-21,217.098218278827
2023-03-22,220.894648439593
2023-03-23,221.504626648681
2023-03-24,219.425021220838
2023-03-27,220.998376531622
2023-03-28,222.246835486594
2023-03-29,221.489221870681
2023-03-30,224.241542333426
2023-03-31,223.792460713896
2023-04-03,220.369825066734
2023-04-04,231.122239880194
2023-04-05,229.061565483939
2023-04-06,227.935255254801
2023-04-11,236.448622856786
2023-04-12,240.635837238352
2023-04-13,250.154632558049
2023-04-14,251.1162181613
2023-04-17,256.459316747871
2023-04-18,257.852290688826
2023-04-19,252.669828120555
2023-04-20,254.220511516288
2023-04-24,244.019198214732
2023-04-25,243.97714512878
2023-04-26,240.692711250517
2023-04-27,245.986495184615
2023-04-28,244.423371911902
2023-05-02,247.916879492267
2023-05-03,243.399097152864
2023-05-04,246.745650802608
2023-05-05,245.169733490135
2023-05-08,246.511385767802
2023-05-09,248.393553480531
2023-05-10,244.226109573152
2023-05-11,247.773052703345
2023-05-12,254.921503908009
2023-05-15,253.790191211527
2023-05-16,256.337451195322
2023-05-17,250.608874399927
2023-05-18,244.96693467224
2023-05-19,242.623685408345
2023-05-22,242.690946051582
2023-05-23,239.662268348769
2023-05-24,237.951416295701
2023-05-25,235.369152302825
2023-05-26,232.792431215892
