Date,Close
2000-01-03,3210.04
2000-01-04,3030.72
2000-01-05,3084.27
2000-01-06,3065.61
2000-01-07,3101.34
2000-01-10,3224.13
2000-01-11,3154.18
2000-01-12,3161.09
2000-01-13,3250.86
2000-01-14,3322.94
2000-01-17,3388.95
2000-01-18,3371.39
2000-01-19,3293.56
2000-01-20,3241.93
2000-01-21,3221.38
2000-01-24,3218.21
2000-01-26,3239.63
2000-01-27,3239.23
2000-01-28,3184.2
2000-01-31,3117.78
2000-02-01,3136.59
2000-02-02,3176.46
2000-02-03,3273.97
2000-02-04,3352.43
2000-02-07,3390.6
2000-02-08,3481.11
2000-02-09,3424.3
2000-02-10,3445.46
2000-02-11,3352.98
2000-02-14,3306.21
2000-02-15,3323.11
2000-02-16,3378.43
2000-02-17,3355.43
2000-02-18,3298.79
2000-02-21,3311.35
2000-02-22,3271.29
2000-02-23,3319.46
2000-02-24,3313.84
2000-02-25,3315.36
2000-02-28,3272.01
2000-02-29,3280.22
2000-03-01,3335.77
2000-03-02,3343.91
2000-03-03,3438.58
2000-03-08,3392.05
2000-03-09,3426.17
2000-03-10,3372.64
2000-03-13,3253.36
2000-03-14,3196.55
2000-03-15,3214.18
2000-03-16,3269.09
2000-03-17,3254.56
2000-03-20,3240.63
2000-03-21,3360.35
2000-03-22,3362.97
2000-03-23,3374.2
2000-03-24,3442.02
2000-03-27,3497.1
2000-03-28,3389.0
2000-03-29,3352.98
2000-03-30,3302.3
2000-03-31,3349.99
2000-04-03,3270.9
2000-04-04,3181.54
2000-04-05,3184.44
2000-04-06,3248.87
2000-04-07,3301.14
2000-04-10,3182.14
2000-04-11,3145.43
2000-04-12,3113.83
2000-04-13,2979.09
2000-04-14,2829.99
2000-04-17,2810.64
2000-04-18,2902.98
2000-04-19,2815.54
2000-04-20,2872.93
2000-04-24,2811.96
2000-04-25,2907.65
2000-04-26,2920.5
2000-04-27,2922.74
2000-04-28,2959.84
2000-05-02,2965.07
2000-05-03,2896.36
2000-05-04,2875.7
2000-05-05,2901.67
2000-05-08,2845.59
2000-05-09,2796.07
2000-05-10,2763.39
2000-05-11,2763.72
2000-05-12,2760.18
2000-05-15,2859.97
2000-05-16,2918.11
2000-05-17,2844.32
2000-05-18,2810.08
2000-05-19,2762.25
2000-05-22,2685.29
2000-05-23,2634.68
2000-05-24,2719.59
2000-05-25,2727.85
2000-05-26,2791.0
2000-05-29,2834.0
2000-05-30,2924.79
2000-05-31,2894.71
2000-06-01,2992.0
2000-06-02,3138.72
2000-06-05,3104.67
2000-06-06,3098.25
2000-06-07,3158.32
2000-06-08,3179.52
2000-06-09,3168.18
2000-06-12,3119.02
2000-06-13,3155.77
2000-06-14,3152.97
2000-06-15,3175.27
2000-06-16,3164.23
2000-06-19,3228.32
2000-06-20,3244.09
2000-06-21,3332.68
2000-06-23,3281.77
2000-06-26,3253.08
2000-06-27,3226.96
2000-06-28,3296.5
2000-06-29,3227.15
2000-06-30,3282.3
2000-07-03,3340.44
2000-07-04,3378.91
2000-07-05,3343.1
2000-07-06,3379.44
2000-07-07,3420.99
2000-07-10,3402.98
2000-07-11,3296.29
2000-07-12,3320.8
2000-07-13,3222.49
2000-07-14,3290.07
2000-07-17,3387.16
2000-07-18,3370.54
2000-07-19,3304.46
2000-07-20,3356.58
2000-07-21,3371.86
2000-07-24,3365.39
2000-07-25,3309.65
2000-07-26,3328.32
2000-07-27,3296.41
2000-07-28,3216.46
2000-07-31,3226.32
2000-08-01,3191.23
2000-08-02,3200.69
2000-08-03,3263.87
2000-08-04,3276.32
2000-08-07,3320.13
2000-08-08,3285.32
2000-08-09,3233.6
2000-08-10,3292.88
2000-08-11,3374.87
2000-08-14,3440.9
2000-08-15,3436.5
2000-08-16,3388.53
2000-08-17,3452.27
2000-08-18,3376.54
2000-08-21,3341.43
2000-08-22,3368.07
2000-08-23,3410.77
2000-08-24,3388.07
2000-08-25,3453.5
2000-08-28,3426.02
2000-08-29,3427.1
2000-08-30,3451.41
2000-08-31,3442.3
2000-09-01,3490.97
2000-09-04,3499.28
2000-09-05,3471.72
2000-09-06,3519.81
2000-09-08,3491.19
2000-09-11,3476.39
2000-09-12,3407.33
2000-09-13,3412.98
2000-09-14,3372.1
2000-09-15,3350.89
2000-09-18,3240.09
2000-09-19,3272.25
2000-09-20,3259.47
2000-09-21,3254.77
2000-09-22,3281.19
2000-09-25,3293.82
2000-09-26,3295.39
2000-09-27,3239.21
2000-09-28,3265.81
2000-09-29,3249.19
2000-10-02,3191.58
2000-10-03,3213.26
2000-10-04,3247.79
2000-10-05,3323.94
2000-10-06,3249.22
2000-10-09,3231.56
2000-10-10,3234.21
2000-10-11,3195.28
2000-10-13,3175.5
2000-10-16,3141.6
2000-10-17,3067.33
2000-10-18,3001.66
2000-10-19,3069.89
2000-10-20,3017.49
2000-10-23,2918.96
2000-10-24,2873.47
2000-10-25,2840.44
2000-10-26,2941.6
2000-10-27,3025.66
2000-10-30,3074.62
2000-10-31,3080.34
2000-11-01,3070.42
2000-11-03,3036.26
2000-11-06,3087.8
2000-11-07,3122.74
2000-11-08,3072.9
2000-11-09,3027.9
2000-11-10,3040.21
2000-11-13,2993.84
2000-11-14,3027.69
2000-11-16,3022.89
2000-11-17,3002.89
2000-11-20,3029.93
2000-11-21,3083.04
2000-11-22,3053.06
2000-11-23,3000.69
2000-11-24,3003.36
2000-11-27,2950.21
2000-11-28,2932.56
2000-11-29,2914.81
2000-11-30,2828.69
2000-12-01,2850.64
2000-12-04,2872.18
2000-12-05,2985.43
2000-12-06,2936.59
2000-12-07,3017.39
2000-12-08,3104.11
2000-12-11,3140.0
2000-12-12,3098.57
2000-12-13,3171.2
2000-12-14,3165.8
2000-12-15,3131.63
2000-12-18,3146.17
2000-12-19,3189.87
2000-12-20,3070.31
2000-12-21,3053.84
2000-12-22,3080.86
2000-12-26,3095.18
2000-12-27,3177.46
2000-12-28,3211.76
2001-01-02,3224.61
2001-01-03,3426.86
2001-01-04,3429.56
2001-01-05,3392.31
2001-01-08,3401.66
2001-01-09,3473.69
2001-01-10,3460.9
2001-01-11,3469.68
2001-01-12,3451.27
2001-01-15,3470.97
2001-01-16,3452.85
2001-01-17,3529.23
2001-01-18,3607.49
2001-01-19,3622.24
2001-01-22,3594.57
2001-01-23,3669.43
2001-01-24,3661.62
2001-01-26,3675.62
2001-01-29,3694.87
2001-01-30,3674.6
2001-01-31,3683.92
2001-02-01,3589.63
2001-02-02,3556.3
2001-02-05,3523.15
2001-02-06,3573.31
2001-02-07,3544.32
2001-02-08,3617.04
2001-02-09,3592.5
2001-02-12,3558.99
2001-02-13,3586.01
2001-02-14,3600.84
2001-02-15,3573.46
2001-02-16,3456.78
2001-02-19,3418.51
2001-02-20,3411.88
2001-02-21,3358.8
2001-02-22,3410.75
2001-02-23,3450.71
2001-02-28,3410.22
2001-03-01,3492.98
2001-03-02,3530.46
2001-03-05,3516.41
2001-03-06,3491.45
2001-03-07,3520.05
2001-03-08,3499.49
2001-03-09,3482.82
2001-03-12,3367.56
2001-03-13,3371.21
2001-03-14,3319.81
2001-03-15,3279.6
2001-03-16,3307.74
2001-03-19,3233.17
2001-03-20,3241.05
2001-03-21,3245.22
2001-03-22,3095.36
2001-03-23,3157.86
2001-03-26,3226.47
2001-03-27,3263.16
2001-03-28,3223.56
2001-03-29,3168.36
2001-03-30,3197.23
2001-04-02,3104.45
2001-04-03,3058.96
2001-04-04,3087.74
2001-04-05,3201.62
2001-04-06,3213.16
2001-04-09,3247.83
2001-04-10,3315.07
2001-04-11,3278.8
2001-04-12,3302.8
2001-04-16,3215.15
2001-04-17,3203.62
2001-04-18,3309.7
2001-04-19,3211.13
2001-04-20,3074.3
2001-04-23,3131.16
2001-04-24,3174.47
2001-04-25,3212.59
2001-04-26,3325.22
2001-04-27,3362.15
2001-04-30,3358.95
2001-05-02,3363.66
2001-05-03,3396.62
2001-05-04,3398.67
2001-05-07,3357.8
2001-05-08,3338.76
2001-05-09,3373.11
2001-05-10,3431.35
2001-05-11,3354.46
2001-05-14,3295.44
2001-05-15,3305.25
2001-05-16,3379.44
2001-05-17,3406.09
2001-05-18,3418.29
2001-05-21,3458.59
2001-05-22,3435.62
2001-05-23,3431.78
2001-05-24,3399.94
2001-05-25,3353.78
2001-05-28,3336.58
2001-05-29,3365.07
2001-05-30,3377.0
2001-05-31,3418.81
2001-06-01,3439.79
2001-06-04,3507.82
2001-06-05,3533.12
2001-06-06,3504.24
2001-06-07,3518.71
2001-06-08,3487.34
2001-06-11,3464.89
2001-06-12,3454.15
2001-06-13,3507.57
2001-06-15,3439.97
2001-06-18,3334.34
2001-06-19,3341.97
2001-06-20,3391.29
2001-06-21,3408.28
2001-06-22,3381.6
2001-06-25,3358.47
2001-06-26,3339.41
2001-06-27,3305.05
2001-06-28,3319.91
2001-06-29,3368.37
2001-07-02,3370.74
2001-07-03,3306.66
2001-07-04,3262.11
2001-07-05,3271.48
2001-07-06,3255.58
2001-07-10,3204.93
2001-07-11,3232.2
2001-07-12,3269.08
2001-07-13,3292.45
2001-07-16,3228.1
2001-07-17,3275.23
2001-07-18,3207.57
2001-07-19,3211.57
2001-07-20,3267.33
2001-07-23,3278.65
2001-07-24,3229.75
2001-07-25,3271.37
2001-07-26,3251.54
2001-07-27,3269.14
2001-07-30,3234.84
2001-07-31,3260.91
2001-08-01,3243.47
2001-08-02,3245.35
2001-08-03,3267.24
2001-08-06,3303.52
2001-08-07,3301.36
2001-08-08,3291.76
2001-08-09,3282.74
2001-08-10,3301.59
2001-08-13,3268.45
2001-08-14,3286.47
2001-08-15,3256.56
2001-08-16,3231.77
2001-08-17,3135.15
2001-08-20,3138.33
2001-08-21,3118.45
2001-08-22,3135.53
2001-08-23,3103.24
2001-08-24,3157.44
2001-08-27,3152.2
2001-08-28,3157.86
2001-08-29,3165.27
2001-08-30,3123.09
2001-08-31,3113.23
2001-09-03,3088.0
2001-09-04,3112.94
2001-09-05,3115.2
2001-09-06,3040.86
2001-09-10,2969.52
2001-09-11,2771.96
2001-09-12,2824.26
2001-09-13,2618.04
2001-09-14,2559.12
2001-09-17,2722.11
2001-09-18,2746.37
2001-09-19,2759.92
2001-09-20,2678.96
2001-09-21,2650.2
