Date,Close
2000-01-03,3601.51
2000-01-04,3450.68
2000-01-05,3533.07
2000-01-06,3520.58
2000-01-07,3572.45
2000-01-10,3646.06
2000-01-11,3576.21
2000-01-12,3560.27
2000-01-13,3550.67
2000-01-14,3563.43
2000-01-17,3583.65
2000-01-18,3626.23
2000-01-19,3579.88
2000-01-20,3570.04
2000-01-21,3568.22
2000-01-24,3559.01
2000-01-26,3499.01
2000-01-27,3495.46
2000-01-28,3434.89
2000-01-31,3361.48
2000-02-01,3374.31
2000-02-02,3373.92
2000-02-03,3422.81
2000-02-04,3500.23
2000-02-07,3492.0
2000-02-08,3566.59
2000-02-09,3579.99
2000-02-10,3787.56
2000-02-11,3966.47
2000-02-14,3983.06
2000-02-15,3825.46
2000-02-16,3893.35
2000-02-17,3901.74
2000-02-18,3718.83
2000-02-21,3855.54
2000-02-22,3774.9
2000-02-23,3846.13
2000-02-24,3758.36
2000-02-25,3717.19
2000-02-28,3690.85
2000-02-29,3690.19
2000-03-01,3698.31
2000-03-02,3646.99
2000-03-03,3773.45
2000-03-08,3737.35
2000-03-09,3862.39
2000-03-10,3912.04
2000-03-13,3764.77
2000-03-14,3679.32
2000-03-15,3701.18
2000-03-16,3751.4
2000-03-17,3736.12
2000-03-20,3774.25
2000-03-21,3925.94
2000-03-22,3916.86
2000-03-23,3943.93
2000-03-24,3889.22
2000-03-27,3915.81
2000-03-28,3820.66
2000-03-29,3780.57
2000-03-30,3730.77
2000-03-31,3776.39
2000-04-03,3687.45
2000-04-04,3654.74
2000-04-05,3597.23
2000-04-06,3666.51
2000-04-07,3705.82
2000-04-10,3535.41
2000-04-11,3496.19
2000-04-12,3494.42
2000-04-13,3395.33
2000-04-14,3217.16
2000-04-17,3168.6
2000-04-18,3239.39
2000-04-19,3213.02
2000-04-20,3245.91
2000-04-24,3205.7
2000-04-25,3310.57
2000-04-26,3297.75
2000-04-27,3271.91
2000-04-28,3380.29
2000-05-02,3348.43
2000-05-03,3304.16
2000-05-04,3331.61
2000-05-05,3377.83
2000-05-08,3336.73
2000-05-09,3275.82
2000-05-10,3313.9
2000-05-11,3297.96
2000-05-12,3227.74
2000-05-15,3341.36
2000-05-16,3408.13
2000-05-17,3290.39
2000-05-18,3249.45
2000-05-19,3186.75
2000-05-22,3083.48
2000-05-23,3042.42
2000-05-24,3136.71
2000-05-25,3136.78
2000-05-26,3176.64
2000-05-29,3237.73
2000-05-30,3295.69
2000-05-31,3391.21
2000-06-01,3446.31
2000-06-02,3495.25
2000-06-05,3513.43
2000-06-06,3511.09
2000-06-07,3571.56
2000-06-08,3588.05
2000-06-09,3638.82
2000-06-12,3645.2
2000-06-13,3668.27
2000-06-14,3650.82
2000-06-15,3753.11
2000-06-16,3777.41
2000-06-19,3865.01
2000-06-20,3792.98
2000-06-21,3896.7
2000-06-23,3885.2
2000-06-26,3823.86
2000-06-27,3855.83
2000-06-28,3887.31
2000-06-29,3858.3
2000-06-30,3921.22
2000-07-03,4022.01
2000-07-04,4064.3
2000-07-05,4109.55
2000-07-06,4403.21
2000-07-07,4483.93
2000-07-10,4467.89
2000-07-11,4377.42
2000-07-12,4445.6
2000-07-13,4278.94
2000-07-14,4324.39
2000-07-17,4453.93
2000-07-18,4492.66
2000-07-19,4380.66
2000-07-20,4469.39
2000-07-21,4570.03
2000-07-24,4726.82
2000-07-25,4635.14
2000-07-26,4635.55
2000-07-27,4618.73
2000-07-28,4526.11
2000-07-31,4502.42
2000-08-01,4489.17
2000-08-02,4495.46
2000-08-03,4688.22
2000-08-04,4641.48
2000-08-07,4642.03
2000-08-08,4634.22
2000-08-09,4558.76
2000-08-10,4594.22
2000-08-11,4702.33
2000-08-14,4772.61
2000-08-15,4773.65
2000-08-16,4652.4
2000-08-17,4727.12
2000-08-18,4691.49
2000-08-21,4656.15
2000-08-22,4714.63
2000-08-23,4779.81
2000-08-24,4721.38
2000-08-25,4779.15
2000-08-28,4711.27
2000-08-29,4653.22
2000-08-30,4639.76
2000-08-31,4606.02
2000-09-01,4740.44
2000-09-04,4775.43
2000-09-05,4673.13
2000-09-06,4721.73
2000-09-08,4684.11
2000-09-11,4617.6
2000-09-12,4578.42
2000-09-13,4628.42
2000-09-14,4636.01
2000-09-15,4631.14
2000-09-18,4485.41
2000-09-19,4554.52
2000-09-20,4521.9
2000-09-21,4553.89
2000-09-22,4608.27
2000-09-25,4577.63
2000-09-26,4539.15
2000-09-27,4454.67
2000-09-28,4500.23
2000-09-29,4481.01
2000-10-02,4408.54
2000-10-03,4413.95
2000-10-04,4485.18
2000-10-05,4620.57
2000-10-06,4542.67
2000-10-09,4553.34
2000-10-10,4494.45
2000-10-11,4478.92
2000-10-13,4448.44
2000-10-16,4456.13
2000-10-17,4411.48
2000-10-18,4242.5
2000-10-19,4297.45
2000-10-20,4203.31
2000-10-23,4063.51
2000-10-24,3969.98
2000-10-25,3955.12
2000-10-26,4077.95
2000-10-27,4208.09
2000-10-30,4211.73
2000-10-31,4201.66
2000-11-01,4171.5
