Date,Close
2000-01-03,1585.68
2000-01-04,1497.64
2000-01-05,1524.64
2000-01-06,1515.53
2000-01-07,1535.26
2000-01-10,1598.16
2000-01-11,1559.36
2000-01-12,1563.21
2000-01-13,1617.95
2000-01-14,1655.94
2000-01-17,1686.42
2000-01-18,1674.67
2000-01-19,1634.12
2000-01-20,1606.73
2000-01-21,1592.27
2000-01-24,1588.83
2000-01-26,1600.25
2000-01-27,1598.19
2000-01-28,1569.09
2000-01-31,1501.83
2000-02-01,1510.36
2000-02-02,1531.37
2000-02-03,1580.89
2000-02-04,1621.66
2000-02-07,1643.39
2000-02-08,1689.66
2000-02-09,1658.77
2000-02-10,1665.98
2000-02-11,1614.4
2000-02-14,1588.04
2000-02-15,1603.35
2000-02-16,1629.35
2000-02-17,1616.1
2000-02-18,1587.73
2000-02-21,1591.64
2000-02-22,1573.96
2000-02-23,1599.83
2000-02-24,1599.95
2000-02-25,1601.14
2000-02-28,1581.63
2000-02-29,1587.31
2000-03-01,1615.64
2000-03-02,1620.71
2000-03-03,1669.11
2000-03-08,1646.64
2000-03-09,1665.43
2000-03-10,1638.29
2000-03-13,1578.95
2000-03-14,1549.72
2000-03-15,1560.33
2000-03-16,1585.3
2000-03-17,1577.87
2000-03-20,1572.16
2000-03-21,1633.43
2000-03-22,1634.05
2000-03-23,1638.42
2000-03-24,1678.13
2000-03-27,1708.61
2000-03-28,1652.3
2000-03-29,1631.5
2000-03-30,1604.15
2000-03-31,1625.82
2000-04-03,1584.41
2000-04-04,1540.04
2000-04-05,1543.66
2000-04-06,1579.49
2000-04-07,1607.28
2000-04-10,1546.95
2000-04-11,1528.88
2000-04-12,1514.33
2000-04-13,1444.92
2000-04-14,1375.01
2000-04-17,1366.58
2000-04-18,1412.52
2000-04-19,1366.36
2000-04-20,1393.65
2000-04-24,1357.98
2000-04-25,1409.75
2000-04-26,1418.56
2000-04-27,1418.2
2000-04-28,1433.7
2000-05-02,1438.1
2000-05-03,1401.18
2000-05-04,1386.87
2000-05-05,1399.54
2000-05-08,1369.99
2000-05-09,1344.91
2000-05-10,1326.97
2000-05-11,1328.86
2000-05-12,1327.98
2000-05-15,1379.23
2000-05-16,1410.86
2000-05-17,1369.29
2000-05-18,1350.17
2000-05-19,1324.41
2000-05-22,1286.24
2000-05-23,1262.08
2000-05-24,1309.81
2000-05-25,1315.35
2000-05-26,1346.39
2000-05-29,1366.26
2000-05-30,1412.48
2000-05-31,1392.72
2000-06-01,1439.83
2000-06-02,1518.77
2000-06-05,1498.3
2000-06-06,1496.84
2000-06-07,1527.16
2000-06-08,1538.4
2000-06-09,1530.2
2000-06-12,1507.27
2000-06-13,1526.84
2000-06-14,1523.05
2000-06-15,1534.0
2000-06-16,1526.02
2000-06-19,1557.81
2000-06-20,1563.71
2000-06-21,1606.01
2000-06-23,1577.79
2000-06-26,1561.0
2000-06-27,1548.43
2000-06-28,1583.32
2000-06-29,1544.88
2000-06-30,1574.37
2000-07-03,1579.9
2000-07-04,1595.38
2000-07-05,1576.98
2000-07-06,1592.96
2000-07-07,1614.9
2000-07-10,1604.59
2000-07-11,1552.66
2000-07-12,1562.91
2000-07-13,1513.43
2000-07-14,1551.7
2000-07-17,1591.7
2000-07-18,1585.75
2000-07-19,1551.46
2000-07-20,1575.04
2000-07-21,1580.69
2000-07-24,1574.44
2000-07-25,1542.32
2000-07-26,1552.34
2000-07-27,1535.3
2000-07-28,1498.92
2000-07-31,1505.59
2000-08-01,1490.46
2000-08-02,1497.53
2000-08-03,1526.84
2000-08-04,1530.89
2000-08-07,1551.69
2000-08-08,1532.48
2000-08-09,1505.68
2000-08-10,1541.08
2000-08-11,1580.77
2000-08-14,1616.08
2000-08-15,1618.21
2000-08-16,1596.7
2000-08-17,1631.97
2000-08-18,1594.56
2000-08-21,1574.88
2000-08-22,1584.23
2000-08-23,1602.95
2000-08-24,1589.27
2000-08-25,1621.22
2000-08-28,1610.12
2000-08-29,1604.29
2000-08-30,1613.33
2000-08-31,1613.69
2000-09-01,1637.76
2000-09-04,1638.49
2000-09-05,1624.76
2000-09-06,1649.12
2000-09-08,1635.0
2000-09-11,1628.37
2000-09-12,1594.91
2000-09-13,1596.65
2000-09-14,1575.89
2000-09-15,1593.03
2000-09-18,1540.39
2000-09-19,1557.13
2000-09-20,1551.97
2000-09-21,1550.48
2000-09-22,1562.25
2000-09-25,1567.51
2000-09-26,1570.23
2000-09-27,1540.98
2000-09-28,1554.19
2000-09-29,1545.31
2000-10-02,1515.9
2000-10-03,1527.91
2000-10-04,1546.77
2000-10-05,1585.04
2000-10-06,1546.32
2000-10-09,1537.92
