Date,Close
2021-09-06,1000.0
2021-09-08,157.893292621618
2021-09-09,157.643174766542
2021-09-10,155.721830787134
2021-09-13,157.712789033017
2021-09-14,154.219197836724
2021-09-15,154.196157817835
2021-09-16,154.756002074277
2021-09-17,158.480848132189
2021-09-20,158.863755963331
2021-09-21,158.495417470625
2021-09-22,158.931584722088
2021-09-23,159.141224783708
2021-09-24,158.975830724487
2021-09-27,158.732200368982
2021-09-28,158.61250946167
2021-09-29,1003.84432214107
2021-09-30,159.558687818638
2021-10-01,1004.75419667158
2021-10-04,1004.98702916485
2021-10-05,1005.06388724326
2021-10-06,1005.1847846387
2021-10-07,163.094148448853
2021-10-08,1006.02149658591
2021-10-11,1006.18289019138
2021-10-13,1006.74954033741
2021-10-14,162.116158495735
2021-10-15,1003.08680562067
2021-10-18,1003.24338245071
2021-10-19,1003.33469778274
2021-10-20,160.542863470333
2021-10-21,160.008518305894
2021-10-22,1004.453007342
2021-10-25,159.490441510246
2021-10-26,1004.53825062626
2021-10-27,1004.96240283513
2021-10-28,1005.57124823672
2021-10-29,1005.1946259315
2021-11-01,1005.67119280034
2021-11-03,161.082576045171
2021-11-04,1006.64089274328
2021-11-05,162.165342544539
2021-11-08,158.236359189229
2021-11-09,157.578659533444
2021-11-10,157.339409286144
2021-11-11,1008.67606843611
2021-11-12,157.408830572765
2021-11-16,1009.20499709725
2021-11-17,157.373461077088
2021-11-18,158.091790868843
2021-11-19,1009.79404855203
2021-11-22,1010.08043811368
2021-11-23,1010.01804143971
2021-11-24,162.171687857998
2021-11-25,160.834033747402
2021-11-26,1011.16526898477
2021-11-29,162.685818357441
2021-11-30,1011.82098709938
2021-12-01,1012.33522419007
2021-12-02,1012.69950071055
2021-12-03,1012.77721302888
2021-12-06,1013.35240688367
2021-12-07,165.481689975284
2021-12-08,164.881194817201
2021-12-09,1014.93771698862
2021-12-10,164.442948759856
2021-12-13,1015.71253767464
2021-12-14,1015.85649006446
2021-12-15,1017.02159511281
2021-12-16,1017.74585121713
2021-12-17,1017.90165213686
2021-12-20,1018.31379111527
2021-12-21,1018.4399540539
2021-12-22,1018.93977857529
2021-12-23,164.725424297259
2021-12-24,155.647702029552
2021-12-27,165.001863964357
2021-12-28,1020.22563302823
2021-12-29,1020.82275037404
2021-12-30,1021.30075955702
2021-12-31,163.135152883707
2022-01-03,163.895938919849
2022-01-04,1022.60871702651
2022-01-05,163.990082473075
2022-01-06,1022.86842704183
2022-01-07,1023.42344062752
2022-01-10,165.755393787249
2022-01-11,165.198792984191
2022-01-12,1024.80738102338
2022-01-13,166.134714911477
2022-01-14,1025.09833073722
2022-01-17,168.508527297912
2022-01-18,1019.17693544637
2022-01-19,1020.10042926665
2022-01-20,168.262183180463
2022-01-21,168.725983043413
2022-01-24,1020.63305655654
2022-01-25,1021.02070151474
2022-01-26,1021.78334689677
2022-01-27,170.31746100873
2022-01-28,1022.15123133891
2022-01-31,1022.62182119415
2022-02-01,169.672533189454
2022-02-02,171.284878952431
2022-02-03,171.525586623337
2022-02-04,178.761968278571
2022-02-07,1024.31497202836
2022-02-08,1024.80971342507
2022-02-09,1025.07291822199
2022-02-10,176.111692551285
2022-02-11,1025.56814995789
2022-02-14,175.457045666139
2022-02-15,1027.76925715805
2022-02-16,174.268308541778
2022-02-17,1028.50056049987
2022-02-18,1029.18020904293
2022-02-21,1029.20747701111
2022-02-22,170.62592546423
2022-02-23,169.635334945659
2022-02-24,1032.35262679151
2022-02-25,167.812561821053
2022-03-02,1019.11074219752
2022-03-03,1019.55470916583
2022-03-04,1019.81825858838
2022-03-07,1019.33925886345
2022-03-08,1020.26800655436
2022-03-09,168.567374640975
2022-03-10,167.844305433699
2022-03-11,1022.02122256214
2022-03-14,169.40691716723
2022-03-15,1015.80270331422
2022-03-16,1017.12469664914
2022-03-17,1017.85964740104
2022-03-18,1018.0076176831
2022-03-21,1018.36290771799
2022-03-22,168.041907149814
2022-03-23,167.494540826199
2022-03-24,166.987739314267
2022-03-25,167.866401405287
2022-03-28,1020.95261143532
2022-03-29,166.489355110499
2022-03-30,166.839412015193
2022-03-31,1023.27264335528
2022-04-01,166.357450427203
2022-04-04,1024.80233454628
2022-04-05,1025.0117964414
2022-04-06,162.235870621023
2022-04-07,1026.22558238152
2022-04-08,165.995856159748
2022-04-11,164.348863474884
2022-04-12,1027.57278977695
2022-04-13,1028.64075055858
2022-04-14,1025.97264345242
2022-04-18,171.966576789375
2022-04-19,1023.68764286754
2022-04-20,1025.90328028723
2022-04-22,1026.6317417382
2022-04-25,1027.44208105952
2022-04-26,1028.79181288875
2022-04-27,1029.43429466535
2022-04-28,160.273241820571
2022-04-29,1030.06198661676
2022-05-02,1030.72836645262
2022-05-03,1031.17891243019
2022-05-04,1032.22280576371
2022-05-05,1032.50325629477
2022-05-06,151.997132410816
2022-05-09,156.123240123634
2022-05-10,155.531103657609
2022-05-11,1033.83382173692
2022-05-12,1034.18786426739
2022-05-13,1034.35238216922
2022-05-16,1034.98233806727
2022-05-17,159.159534209915
2022-05-18,160.204995335222
2022-05-19,155.896882164634
2022-05-20,154.773662288228
2022-05-23,1032.95989152571
2022-05-24,1034.28111226858
2022-05-25,1034.29028167348
2022-05-26,154.720700114602
2022-05-27,1034.27166178256
2022-05-30,164.571387237472
2022-05-31,1034.56073671195
2022-06-01,158.726113854624
2022-06-02,1036.62444202012
2022-06-03,157.92224612029
2022-06-06,1037.32588651589
2022-06-07,155.631804144964
2022-06-08,1037.94692528301
2022-06-09,1038.9804764791
2022-06-10,1039.25037319236
2022-06-13,157.759320404199
2022-06-14,156.05885996831
2022-06-15,1040.78318603083
2022-06-17,155.478653624042
2022-06-20,1043.03898204726
2022-06-21,1044.3264114208
2022-06-22,1044.80114705323
2022-06-23,153.193932282174
2022-06-24,153.976979377055
2022-06-27,156.092395331494
2022-06-28,1046.13996696745
2022-06-29,155.22095687262
2022-06-30,155.72623609048
2022-07-01,156.128186087876
2022-07-04,157.234318560918
2022-07-05,1048.39067643532
2022-07-06,154.663206582153
2022-07-07,1050.13805629777
2022-07-08,1050.08884577199
2022-07-11,1049.78660855656
2022-07-12,1050.54334724684
2022-07-13,155.368139288188
2022-07-14,1051.01643293386
2022-07-15,156.371978424061
2022-07-18,155.4617197984
2022-07-19,156.456810824143
2022-07-20,154.470270384629
2022-07-21,152.240374709459
2022-07-22,151.813233550849
2022-07-25,1054.06690241049
2022-07-26,1054.70512878943
2022-07-27,1055.15368228685
2022-07-28,1055.37788131429
2022-07-29,1055.50758691607
2022-08-01,1055.87913486311
2022-08-02,1057.04400217393
2022-08-03,152.669171895201
2022-08-04,158.703428271655
2022-08-05,160.03566218949
2022-08-08,161.116906724922
2022-08-09,1059.86911608172
2022-08-10,1060.38852409138
2022-08-11,1060.53269503331
2022-08-12,1060.11635831782
2022-08-15,1060.74977098065
2022-08-16,1061.37323537449
2022-08-17,165.305533668393
2022-08-18,164.786268653474
2022-08-19,1064.33471635524
2022-08-22,161.873325318558
2022-08-23,1064.62600077627
2022-08-24,1064.86800464299
2022-08-25,1061.15052883304
2022-08-26,162.574339322082
2022-08-29,162.891987288607
2022-08-30,1062.39437595742
2022-08-31,163.720788864955
2022-09-01,1064.33082140471
2022-09-02,1065.37500832843
2022-09-05,1066.27207477878
2022-09-06,1067.58799037662
2022-09-08,1067.92582107107
2022-09-09,172.28312983534
2022-09-12,171.931051344411
2022-09-13,1068.86659424451
2022-09-14,171.742665724927
2022-09-15,1070.30937861684
2022-09-16,1071.46775886847
2022-09-19,1072.82484463654
2022-09-20,1073.78895616838
2022-09-21,1075.15703994859
2022-09-22,164.496714581935
2022-09-23,164.631684775715
2022-09-26,163.304374648276
2022-09-27,163.641838962565
2022-09-28,1078.64350930684
2022-09-29,164.727140270299
2022-09-30,164.025637444128
2022-10-03,1080.07065941753
2022-10-04,163.802702376695
2022-10-05,1081.65452001048
2022-10-06,1082.15388425584
2022-10-07,167.54236485526
2022-10-10,1083.88262803456
2022-10-11,166.476462726698
2022-10-13,168.153477646265
2022-10-14,1085.16308831636
2022-10-17,1085.87823787126
2022-10-18,1086.71675540531
2022-10-19,168.818344917394
2022-10-20,1088.67675154838
2022-10-21,1089.02143287828
2022-10-24,1089.66474901425
2022-10-25,1090.07434534488
2022-10-26,1090.00308440539
2022-10-27,1090.61772275859
2022-10-28,1091.56373130133
2022-10-31,169.272745788893
2022-11-01,1092.77864801323
2022-11-03,1093.85746847696
2022-11-04,169.677043546473
2022-11-07,1094.91865638558
2022-11-08,159.185420827949
2022-11-09,1096.83266304551
2022-11-10,1097.13333473818
2022-11-11,1097.86059461903
2022-11-14,1097.86618902684
2022-11-16,160.541254979325
2022-11-17,160.778941355533
2022-11-18,159.029720242753
2022-11-21,158.968644770911
2022-11-22,1097.87785777485
2022-11-23,1098.77066715351
2022-11-24,1099.04081876128
2022-11-25,157.611471677847
2022-11-28,1100.44845013307
2022-11-29,1100.98065556164
2022-11-30,1102.22180071579
2022-12-01,1102.41345686399
2022-12-02,1103.39967241516
2022-12-05,1103.73934727255
2022-12-06,1104.74583492078
2022-12-07,1105.39876309773
2022-12-08,169.125752702998
2022-12-09,168.686640624383
2022-12-12,168.243274838158
2022-12-13,169.313520371205
2022-12-14,170.344374603396
2022-12-15,171.617657182332
2022-12-16,172.116684587743
2022-12-19,171.88135159594
2022-12-20,172.073364317736
2022-12-21,172.262148624744
2022-12-22,172.509327722036
2022-12-23,171.704577036935
2022-12-26,171.995963769193
2022-12-27,172.643868972946
2022-12-28,173.471745636106
2022-12-29,172.402513815606
2022-12-30,172.385938853218
2023-01-02,172.913535038678
2023-01-03,1116.7331922039
2023-01-04,169.422058167994
2023-01-05,1118.72439223339
2023-01-06,1119.25299154363
2023-01-09,169.89740799977
2023-01-10,169.352815708862
2023-01-11,1120.30292128013
2023-01-12,1120.79243458167
2023-01-13,172.443715581662
2023-01-16,172.6648982213
2023-01-17,174.187933536616
2023-01-18,176.550499742518
2023-01-19,176.911373587901
2023-01-20,176.801137785378
2023-01-23,177.042887828673
2023-01-24,178.18261452545
2023-01-25,179.551973772027
2023-01-26,180.92723633243
2023-01-27,1124.2556936826
2023-01-30,1124.50471431111
2023-01-31,184.418273680259
2023-02-01,182.895719149462
2023-02-02,185.6249429549
2023-02-03,185.202680470901
2023-02-06,1126.12908995103
2023-02-07,187.819803491309
2023-02-08,1124.59499970309
2023-02-09,1124.22376455222
2023-02-10,197.125395660713
2023-02-13,206.313951732403
2023-02-14,213.298326315459
2023-02-15,215.335065607091
2023-02-16,223.066371453494
2023-02-17,223.033241962
2023-02-22,230.351468248925
2023-02-23,228.989874348214
2023-02-24,228.518328784607
2023-02-27,231.232643861027
2023-02-28,228.134056196077
2023-03-01,223.819993444366
2023-03-02,1121.54619256858
2023-03-03,1121.44759718145
2023-03-06,1118.27203986836
2023-03-07,1118.17947548426
2023-03-08,1118.62890314825
2023-03-09,1121.53975004472
2023-03-10,1121.16165695896
2023-03-13,1121.56485307405
2023-03-14,1122.41537464917
2023-03-15,1123.79670206506
2023-03-16,233.86430314194
2023-03-17,1122.3312983461
2023-03-20,1122.51854979791
2023-03-21,1122.6896859285
