Date,Close
2010-08-31,1000.0
2010-09-01,1025.61
2010-09-02,1014.89
2010-09-03,1007.16
2010-09-06,1003.63
2010-09-08,1004.76
2010-09-09,1008.42
2010-09-10,1011.04
2010-09-13,1032.86
2010-09-14,1036.46
2010-09-15,1046.93
2010-09-16,1039.66
2010-09-17,1029.57
2010-09-20,1046.41
2010-09-21,1040.08
2010-09-22,1052.12
2010-09-23,1059.05
2010-09-24,1053.86
2010-09-27,1062.96
2010-09-28,1068.61
2010-09-29,1073.67
2010-09-30,1080.85
2010-10-01,1094.31
2010-10-04,1098.86
2010-10-05,1120.16
2010-10-06,1114.88
2010-10-07,1110.65
2010-10-08,1124.18
2010-10-11,1126.5
2010-10-13,1143.38
2010-10-14,1137.1
2010-10-15,1141.3
2010-10-18,1142.48
2010-10-19,1118.74
2010-10-20,1131.76
2010-10-21,1121.01
2010-10-22,1119.47
2010-10-25,1123.43
2010-10-26,1134.95
2010-10-27,1122.16
2010-10-28,1113.38
2010-10-29,1122.63
2010-11-01,1137.42
2010-11-03,1139.38
2010-11-04,1156.35
2010-11-05,1164.01
2010-11-08,1163.24
2010-11-09,1143.6
2010-11-10,1145.51
2010-11-11,1136.07
2010-11-12,1129.19
2010-11-16,1113.17
2010-11-17,1118.63
2010-11-18,1135.25
2010-11-19,1141.31
2010-11-22,1125.75
2010-11-23,1099.06
2010-11-24,1123.56
2010-11-25,1121.07
2010-11-26,1105.69
2010-11-29,1100.08
2010-11-30,1093.93
2010-12-01,1117.82
2010-12-02,1121.22
2010-12-03,1120.18
2010-12-06,1111.13
2010-12-07,1109.9
2010-12-08,1095.33
2010-12-09,1087.83
2010-12-10,1090.73
2010-12-13,1101.19
2010-12-14,1099.56
2010-12-15,1089.94
2010-12-16,1083.37
2010-12-17,1091.3
2010-12-20,1080.98
2010-12-21,1095.55
2010-12-22,1103.14
2010-12-23,1102.92
2010-12-27,1087.31
2010-12-28,1088.95
2010-12-29,1101.63
2010-12-30,1106.94
2011-01-03,1121.29
2011-01-04,1127.49
2011-01-05,1138.77
2011-01-06,1126.4
2011-01-07,1113.95
2011-01-10,1116.9
2011-01-11,1121.1
2011-01-12,1136.03
2011-01-13,1122.26
2011-01-14,1125.03
2011-01-17,1121.08
2011-01-18,1121.32
2011-01-19,1109.3
2011-01-20,1096.81
2011-01-21,1091.45
2011-01-24,1101.08
2011-01-26,1093.44
2011-01-27,1084.24
2011-01-28,1059.19
2011-01-31,1048.82
2011-02-01,1063.31
2011-02-02,1045.93
2011-02-03,1040.13
2011-02-04,1015.67
2011-02-07,1021.19
2011-02-08,1031.61
2011-02-09,1009.5
2011-02-10,1013.72
2011-02-11,1039.15
2011-02-14,1050.01
2011-02-15,1050.63
2011-02-16,1072.08
2011-02-17,1074.96
2011-02-18,1077.39
2011-02-21,1063.9
2011-02-22,1043.91
2011-02-23,1048.19
2011-02-24,1048.48
2011-02-25,1048.18
2011-02-28,1060.41
2011-03-01,1045.32
2011-03-02,1058.59
2011-03-03,1069.81
2011-03-04,1065.96
2011-03-09,1052.08
2011-03-10,1030.44
2011-03-11,1043.24
2011-03-14,1047.63
2011-03-15,1046.86
2011-03-16,1028.25
2011-03-17,1031.91
2011-03-18,1044.4
2011-03-21,1044.66
2011-03-22,1061.17
2011-03-23,1062.82
2011-03-24,1059.7
2011-03-25,1061.66
2011-03-28,1053.21
2011-03-29,1058.18
2011-03-30,1073.22
2011-03-31,1087.32
