Date,Close
2019-01-07,1000.0
2019-01-08,1005.02
2019-01-09,1023.24
2019-01-10,1027.67
2019-01-11,1031.55
2019-01-14,1046.61
2019-01-15,1055.44
2019-01-16,1069.95
2019-01-17,1081.41
2019-01-18,1085.99
2019-01-21,1096.86
2019-01-22,1076.71
2019-01-23,1087.72
2019-01-24,1112.06
2019-01-28,1123.58
2019-01-29,1116.0
2019-01-30,1130.08
2019-01-31,1116.35
2019-02-01,1122.99
2019-02-04,1131.83
2019-02-05,1145.37
2019-02-06,1108.41
2019-02-07,1102.99
2019-02-08,1103.2
2019-02-11,1092.9
2019-02-12,1093.29
2019-02-13,1085.58
2019-02-14,1096.15
2019-02-15,1102.61
2019-02-18,1100.68
2019-02-19,1110.48
2019-02-20,1101.4
2019-02-21,1095.36
2019-02-22,1100.01
2019-02-25,1100.66
2019-02-26,1102.92
2019-02-27,1088.85
2019-02-28,1073.83
2019-03-01,1075.1
2019-03-06,1055.77
2019-03-07,1053.04
2019-03-08,1059.94
2019-03-11,1074.21
2019-03-12,1072.86
2019-03-13,1080.97
2019-03-14,1083.62
2019-03-15,1097.97
2019-03-18,1120.86
2019-03-19,1107.99
2019-03-20,1097.0
2019-03-21,1090.45
2019-03-22,1069.95
2019-03-25,1068.03
2019-03-26,1082.54
2019-03-27,1055.6
2019-03-28,1075.65
2019-03-29,1086.68
2019-04-01,1099.66
2019-04-02,1099.07
2019-04-03,1087.95
2019-04-04,1092.28
2019-04-05,1108.61
2019-04-08,1118.63
2019-04-09,1110.1
2019-04-10,1109.94
2019-04-11,1103.23
2019-04-12,1098.92
2019-04-15,1102.9
2019-04-16,1126.48
2019-04-17,1115.59
2019-04-18,1112.28
2019-04-22,1123.9
2019-04-23,1149.85
2019-04-24,1140.81
2019-04-25,1171.65
2019-04-26,1156.31
2019-04-29,1158.16
2019-04-30,1163.82
2019-05-02,1162.33
2019-05-03,1170.98
2019-05-06,1165.74
2019-05-07,1151.64
2019-05-08,1151.07
2019-05-09,1152.51
2019-05-10,1129.86
2019-05-13,1100.66
2019-05-14,1114.66
2019-05-15,1108.28
2019-05-16,1104.38
2019-05-17,1110.74
2019-05-20,1127.73
2019-05-21,1127.71
2019-05-22,1131.74
2019-05-23,1131.74
2019-05-24,1126.0
2019-05-27,1129.5
2019-05-28,1135.12
2019-05-29,1126.48
2019-05-30,1138.22
2019-05-31,1136.06
2019-06-03,1125.19
2019-06-04,1134.8
2019-06-05,1126.13
2019-06-06,1128.01
2019-06-07,1119.82
2019-06-10,1126.22
2019-06-11,1126.14
2019-06-12,1121.95
2019-06-13,1138.47
2019-06-14,1131.03
2019-06-17,1129.39
2019-06-18,1135.33
2019-06-19,1147.03
2019-06-21,1158.64
2019-06-24,1163.47
2019-06-25,1151.24
2019-06-26,1148.94
2019-06-27,1158.55
2019-06-28,1157.73
2019-07-01,1169.54
2019-07-02,1175.97
2019-07-03,1191.04
2019-07-04,1207.23
2019-07-05,1218.27
2019-07-08,1218.37
2019-07-10,1235.83
2019-07-11,1219.28
2019-07-12,1207.26
2019-07-15,1211.84
2019-07-16,1200.89
2019-07-17,1207.48
2019-07-18,1211.59
2019-07-19,1204.93
2019-07-22,1210.62
2019-07-23,1205.66
2019-07-24,1211.85
2019-07-25,1213.6
2019-07-26,1215.17
2019-07-29,1220.59
2019-07-30,1233.69
2019-07-31,1221.17
2019-08-01,1227.94
2019-08-02,1233.51
2019-08-05,1219.9
2019-08-06,1236.8
2019-08-07,1241.45
2019-08-08,1261.26
2019-08-09,1272.59
2019-08-12,1269.05
2019-08-13,1272.33
2019-08-14,1234.87
2019-08-15,1229.59
2019-08-16,1241.93
2019-08-19,1239.57
2019-08-20,1232.39
2019-08-21,1244.02
2019-08-22,1235.08
2019-08-23,1200.6
2019-08-26,1183.75
2019-08-27,1187.56
2019-08-28,1204.16
2019-08-29,1231.36
2019-08-30,1235.62
2019-09-02,1228.46
2019-09-03,1220.24
2019-09-04,1239.47
2019-09-05,1247.57
2019-09-06,1242.17
2019-09-09,1247.62
2019-09-10,1250.81
2019-09-11,1266.64
2019-09-12,1275.59
2019-09-13,1279.73
2019-09-16,1285.38
2019-09-17,1288.68
2019-09-18,1288.78
2019-09-19,1291.3
2019-09-20,1302.58
2019-09-23,1298.34
2019-09-24,1311.03
2019-09-25,1318.08
2019-09-26,1310.85
2019-09-27,1302.51
2019-09-30,1302.79
2019-10-01,1307.81
2019-10-02,1284.79
2019-10-03,1283.27
2019-10-04,1300.25
2019-10-07,1281.28
2019-10-08,1267.79
2019-10-09,1267.07
2019-10-10,1275.1
2019-10-11,1294.89
2019-10-14,1294.86
2019-10-15,1295.33
2019-10-16,1296.94
2019-10-17,1294.55
2019-10-18,1291.48
2019-10-21,1314.6
2019-10-22,1320.77
2019-10-23,1308.89
2019-10-24,1298.17
2019-10-25,1287.11
2019-10-28,1281.01
2019-10-29,1275.3
2019-10-30,1283.42
2019-10-31,1276.64
2019-11-01,1297.1
2019-11-04,1318.79
2019-11-05,1319.02
2019-11-06,1313.32
2019-11-07,1337.94
2019-11-08,1323.79
2019-11-11,1335.89
2019-11-12,1309.37
2019-11-13,1303.97
2019-11-14,1305.6
2019-11-18,1325.23
2019-11-19,1329.66
2019-11-21,1337.19
2019-11-22,1339.79
2019-11-25,1361.95
2019-11-26,1362.13
2019-11-27,1372.35
2019-11-28,1380.89
2019-11-29,1381.27
2019-12-02,1389.52
2019-12-03,1398.48
2019-12-04,1390.59
2019-12-05,1401.21
2019-12-06,1413.8
2019-12-09,1408.33
2019-12-10,1405.94
2019-12-11,1422.7
2019-12-12,1424.71
2019-12-13,1419.02
2019-12-16,1426.58
2019-12-17,1422.64
2019-12-18,1438.36
2019-12-19,1436.94
2019-12-20,1447.38
2019-12-23,1457.36
2019-12-26,1481.45
2019-12-27,1478.69
2019-12-30,1469.06
2020-01-02,1503.52
2020-01-03,1514.46
2020-01-06,1499.21
2020-01-07,1505.76
2020-01-08,1522.85
2020-01-09,1529.9
2020-01-10,1531.36
2020-01-13,1560.33
2020-01-14,1568.03
2020-01-15,1553.18
2020-01-16,1552.25
2020-01-17,1556.4
2020-01-20,1567.0
2020-01-21,1561.16
2020-01-22,1578.61
2020-01-23,1579.68
2020-01-24,1561.38
2020-01-27,1493.29
2020-01-28,1513.62
2020-01-29,1495.53
2020-01-30,1477.87
2020-01-31,1463.93
2020-02-03,1482.74
2020-02-04,1491.5
2020-02-05,1489.46
2020-02-06,1474.78
2020-02-07,1438.64
2020-02-10,1408.39
2020-02-11,1454.71
2020-02-12,1481.86
2020-02-13,1485.38
2020-02-14,1477.53
2020-02-17,1495.92
2020-02-18,1497.75
2020-02-19,1527.25
2020-02-20,1511.06
2020-02-21,1517.99
2020-02-26,1417.23
2020-02-27,1359.39
2020-02-28,1363.86
2020-03-02,1407.74
2020-03-03,1388.41
2020-03-04,1434.48
2020-03-05,1374.27
2020-03-06,1313.76
2020-03-09,1162.56
2020-03-10,1225.1
2020-03-11,1137.76
2020-03-12,966.61
2020-03-13,1078.0
2020-03-16,944.34
2020-03-17,985.6
2020-03-18,888.1
2020-03-19,976.64
2020-03-20,978.19
2020-03-23,970.65
2020-03-24,1008.37
2020-03-25,1048.63
2020-03-26,1067.93
2020-03-27,1055.13
2020-03-30,1071.19
2020-03-31,1057.24
2020-04-01,1051.2
2020-04-02,1072.89
2020-04-03,1050.77
2020-04-06,1086.02
2020-04-07,1077.84
2020-04-08,1080.78
2020-04-09,1064.67
2020-04-13,1082.53
2020-04-14,1107.27
2020-04-15,1110.06
2020-04-16,1109.1
2020-04-17,1108.98
2020-04-20,1116.49
2020-04-22,1167.62
2020-04-23,1167.15
2020-04-24,1148.67
2020-04-27,1202.37
2020-04-28,1222.24
2020-04-29,1235.27
2020-04-30,1212.84
2020-05-04,1210.1
2020-05-05,1219.46
2020-05-06,1224.46
2020-05-07,1250.6
2020-05-08,1272.56
2020-05-11,1280.29
2020-05-12,1278.67
2020-05-13,1305.07
2020-05-14,1296.02
2020-05-15,1262.87
2020-05-18,1241.83
2020-05-19,1247.68
2020-05-20,1251.96
2020-05-21,1245.04
2020-05-22,1237.41
2020-05-25,1241.82
2020-05-26,1257.38
2020-05-27,1306.78
2020-05-28,1292.96
2020-05-29,1286.13
2020-06-01,1308.22
2020-06-02,1319.76
2020-06-03,1317.57
2020-06-04,1337.9
2020-06-05,1334.31
2020-06-08,1363.04
2020-06-09,1346.09
2020-06-10,1326.22
2020-06-12,1306.69
2020-06-15,1301.32
2020-06-16,1312.51
2020-06-17,1344.89
2020-06-18,1351.92
2020-06-19,1360.91
2020-06-22,1348.12
2020-06-23,1342.81
