date;evolucao_%
2023-08-31;0,8756656135041174
2023-09-30;5,529419958591064
2023-10-31;-5,1520543001323365
2023-11-30;0,033557684393148435
2023-12-31;-0,30330766883829297
2024-01-31;-4,4760315152820525
2024-02-29;1,2670722733717277
2024-03-31;13,336563829214443
2024-04-30;3,3758681957680503
2024-05-31;-5,7339023937651
2024-06-30;-0,5381332343663114
2024-07-31;2,4772685099276215
2024-08-31;0,1577287066246047
2024-09-30;-3,089627017999641
2024-10-31;-3,2287994061978242
2024-11-30;3,033958062720332
2024-12-31;7,626646873260334
2025-01-31;4,100946372239744
2025-02-28;-8,285396177398418
2025-03-31;-13,434774540731132
2025-04-30;-12,933672420577825
2025-05-31;-13,967379493835953
2025-06-30;-12,222114464412194
2025-07-31;-11,508473118594399
2025-08-31;-11,93665792608507
2025-09-30;-14,172734142980815
