date;vlr_investido;vlr_mercado;fluxo_mes;fluxo_acc;lucro_mes;twr_mes;twr_acc
31/08/2023;3158,7400000000002;3186,4;3158,7400000000002;3158,7400000000002;27,659999999999854;0,008756656135041174;0,008756656135041174
30/09/2023;3158,7400000000002;3333,3999999999996;0,0;3158,7400000000002;146,99999999999955;0,04613356766256582;0,05529419958591064
31/10/2023;3158,7400000000002;2996,0;0,0;3158,7400000000002;-337,39999999999964;-0,10121797564048707;-0,05152054300132336
30/11/2023;3158,7400000000002;3159,8;0,0;3158,7400000000002;163,80000000000018;0,05467289719626178;0,00033557684393148435
31/12/2023;4457,52;4444,0;1298,7800000000002;4457,52;-14,580000000000382;-0,0032700994487033785;-0,002935619974424264
31/01/2024;4457,52;4258,0;0,0;4457,52;-186,0;-0,0418541854185418;-0,04466693741023808
29/02/2024;4457,52;4514,0;0,0;4457,52;256,0;0,06012212306247067;0,012769714544430544
31/03/2024;4457,52;5052,0;0,0;4457,52;538,0;0,11918475852902088;0,13347642841791396
30/04/2024;4457,52;4608,0;0,0;4457,52;-444,0;-0,08788598574821849;0,03385973518403551
31/05/2024;4742,320000000001;4470,4;284,8000000000002;4742,320000000001;-422,40000000000055;-0,08633093525179869;-0,05539434267357923
30/06/2024;4742,320000000001;4716,8;0,0;4742,320000000001;246,40000000000055;0,0551181102362206;-0,0033294639233039103
31/07/2024;4742,320000000001;4859,8;0,0;4742,320000000001;143,0;0,03031716417910446;0,026886760351409356
31/08/2024;4742,320000000001;4749,8;0,0;4742,320000000001;-110,0;-0,022634676324128522;0,003643510909322245
30/09/2024;4742,320000000001;4595,8;0,0;4742,320000000001;-154,0;-0,03242241778601207;-0,028897038309599776
31/10/2024;4742,320000000001;4589,2;0,0;4742,320000000001;-6,600000000000364;-0,0014360938247965915;-0,030291633276125052
30/11/2024;4742,320000000001;4886,2;0,0;4742,320000000001;297,0;0,06471716203259836;0,032465140217510235
31/12/2024;4742,320000000001;5104,0;0,0;4742,320000000001;217,80000000000018;0,04457451598379114;0,07848677411284277
31/01/2025;4742,320000000001;4936,8;0,0;4742,320000000001;-167,19999999999982;-0,03275862068965518;0,04315703496087031
28/02/2025;4742,320000000001;4349,4;0,0;4742,320000000001;-587,4000000000005;-0,11898395721925148;-0,0809619170598751
31/03/2025;4742,320000000001;4105,2;0,0;4742,320000000001;-244,19999999999982;-0,05614567526555381;-0,1325619308213084
30/04/2025;5107,830000000001;4447,200000000001;365,5100000000002;5107,830000000001;-23,50999999999931;-0,005258672559839361;-0,13712350359305847
31/05/2025;5107,830000000001;4394,4;0,0;5107,830000000001;-52,80000000000109;-0,011872638963842608;-0,1473681247052835
30/06/2025;5464,930000000001;4797,0;357,10000000000036;5464,930000000001;45,5;0,009575923392612928;-0,1392033871853614
31/07/2025;5464,930000000001;4836,0;0,0;5464,930000000001;39,0;0,008130081300812941;-0,13220504073971395
31/08/2025;5464,930000000001;4812,6;0,0;5464,930000000001;-23,399999999999636;-0,004838709677419284;-0,13640404860710242
30/09/2025;5464,930000000001;4690,4;0,0;5464,930000000001;-122,20000000000073;-0,025391680172879627;-0,15833220080346455
